Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
healthy145.jpg,healthy145.jpg,Vineyard_17,,Healthy,,Healthy,0.941925,True,0.002887099,0.047769226,0.941925,0.0074186022
leaf blight463.jpg,leaf blight463.jpg,Vineyard_21,,Leaf Blight,,Esca,0.5511089,False,0.010710129,0.5511089,0.00012939781,0.43805152
black rot377.jpg,black rot377.jpg,Vineyard_6,,Black Rot,,Leaf Blight,0.637334,False,0.08272568,0.27982348,0.000116862895,0.637334
healthy199.jpg,healthy199.jpg,Vineyard_24,,Healthy,,Healthy,0.99881154,True,1.91339e-09,0.0011838967,0.99881154,4.5266233e-06
healthy952.jpg,healthy952.jpg,Vineyard_6,,Healthy,,Healthy,0.78011674,True,2.0403581e-06,0.21619938,0.78011674,0.0036817733
healthy734.jpg,healthy734.jpg,Vineyard_9,,Healthy,,Healthy,0.98152304,True,0.0005871456,0.016188059,0.98152304,0.0017016961
esca120.jpg,esca120.jpg,Vineyard_16,,Esca,,Esca,0.8143645,True,6.144203e-05,0.8143645,0.15191746,0.033656638
esca338.jpg,esca338.jpg,Vineyard_22,,Esca,,Esca,0.9439365,True,3.9674064e-06,0.9439365,0.00033032778,0.05572913
esca284.jpg,esca284.jpg,Vineyard_16,,Esca,,Esca,0.7119483,True,0.01137836,0.7119483,0.0058746296,0.27079865
healthy811.jpg,healthy811.jpg,Vineyard_1,,Healthy,,Healthy,0.9974238,True,2.2647693e-09,0.0025648521,0.9974238,1.1248102e-05
esca852.jpg,esca852.jpg,Vineyard_3,,Esca,,Esca,0.7744119,True,0.00086568506,0.7744119,0.00096530543,0.22375716
healthy643.jpg,healthy643.jpg,Vineyard_21,,Healthy,,Esca,0.84156466,False,6.632213e-06,0.84156466,0.1386528,0.01977593
healthy230.jpg,healthy230.jpg,Vineyard_26,,Healthy,,Healthy,0.998313,True,2.126961e-10,0.001683895,0.998313,3.127755e-06
healthy415.jpg,healthy415.jpg,Vineyard_9,,Healthy,,Healthy,0.99960285,True,3.2888787e-09,0.0003950875,0.99960285,2.0590203e-06
healthy280.jpg,healthy280.jpg,Vineyard_24,,Healthy,,Healthy,0.98283,True,6.794541e-05,0.016146064,0.98283,0.0009558994
healthy292.jpg,healthy292.jpg,Vineyard_21,,Healthy,,Healthy,0.98106843,True,7.603119e-07,0.018601224,0.98106843,0.00032957635
healthy107.jpg,healthy107.jpg,Vineyard_17,,Healthy,,Healthy,0.83713883,True,0.000471826,0.1512659,0.83713883,0.011123457
esca819.jpg,esca819.jpg,Vineyard_3,,Esca,,Esca,0.9250022,True,6.3247576e-06,0.9250022,0.00014034128,0.07485108
healthy963.jpg,healthy963.jpg,Vineyard_6,,Healthy,,Healthy,0.99999744,True,1.688725e-13,2.541772e-06,0.99999744,1.0948118e-09
esca491.jpg,esca491.jpg,Vineyard_23,,Esca,,Healthy,0.8343069,False,7.602026e-06,0.16247621,0.8343069,0.0032092684
esca458.jpg,esca458.jpg,Vineyard_12,,Esca,,Esca,0.553294,True,0.0029012104,0.553294,9.587457e-06,0.44379523
healthy367.jpg,healthy367.jpg,Vineyard_14,,Healthy,,Healthy,0.9997882,True,3.2823547e-10,0.00021102792,0.9997882,6.6074585e-07
esca575.jpg,esca575.jpg,Vineyard_19,,Esca,,Esca,0.6989036,True,6.211018e-06,0.6989036,2.606343e-08,0.30109006
healthy164.jpg,healthy164.jpg,Vineyard_13,,Healthy,,Healthy,0.9977338,True,5.343507e-06,0.00218615,0.9977338,7.47834e-05
healthy198.jpg,healthy198.jpg,Vineyard_10,,Healthy,,Healthy,0.99976724,True,1.5928878e-09,0.0002318546,0.99976724,9.631709e-07
healthy390.jpg,healthy390.jpg,Vineyard_26,,Healthy,,Healthy,0.9460717,True,1.2026637e-06,0.05333405,0.9460717,0.00059295073
healthy003.jpg,healthy003.jpg,Vineyard_28,,Healthy,,Healthy,0.99991053,True,1.4158061e-10,8.920697e-05,0.99991053,2.0910025e-07
healthy245.jpg,healthy245.jpg,Vineyard_26,,Healthy,,Healthy,0.99955386,True,1.0768984e-08,0.0004429066,0.99955386,3.27458e-06
healthy398.jpg,healthy398.jpg,Vineyard_24,,Healthy,,Healthy,0.99734503,True,2.790076e-06,0.0025755074,0.99734503,7.670683e-05
healthy028.jpg,healthy028.jpg,Vineyard_7,,Healthy,,Healthy,0.99995404,True,1.2556381e-11,4.5867495e-05,0.99995404,5.123502e-08
healthy569.jpg,healthy569.jpg,Vineyard_28,,Healthy,,Healthy,0.9949885,True,4.28285e-05,0.0047075404,0.9949885,0.00026103389
leaf blight241.jpg,leaf blight241.jpg,Vineyard_1,,Leaf Blight,,Leaf Blight,0.60128844,True,0.30950034,0.08918406,2.7078062e-05,0.60128844
esca027.jpg,esca027.jpg,Vineyard_23,,Esca,,Esca,0.8114644,True,4.9749644e-05,0.8114644,5.0738072e-05,0.18843502
esca262.jpg,esca262.jpg,Vineyard_27,,Esca,,Esca,0.781553,True,0.0019915965,0.781553,0.0014631223,0.21499236
esca227.jpg,esca227.jpg,Vineyard_13,,Esca,,Esca,0.70218277,True,0.0011651829,0.70218277,7.31882e-05,0.29657894
healthy516.jpg,healthy516.jpg,Vineyard_16,,Healthy,,Healthy,0.99792117,True,3.5634233e-07,0.0020458035,0.99792117,3.266428e-05
leaf blight041.jpg,leaf blight041.jpg,Vineyard_14,,Leaf Blight,,Esca,0.5047741,False,0.0020297167,0.5047741,4.2210518e-06,0.493192
esca139.jpg,esca139.jpg,Vineyard_23,,Esca,,Esca,0.75440717,True,0.006628496,0.75440717,0.0085188765,0.23044556
healthy936.jpg,healthy936.jpg,Vineyard_11,,Healthy,,Healthy,0.9999915,True,1.5658037e-12,8.426335e-06,0.9999915,6.6804886e-09
esca539.jpg,esca539.jpg,Vineyard_18,,Esca,,Esca,0.6990961,True,0.004838229,0.6990961,0.00094213267,0.2951235
black rot337.jpg,black rot337.jpg,Vineyard_2,,Black Rot,,Black Rot,0.6809317,True,0.6809317,0.07445857,0.0050898357,0.23952004
healthy423.jpg,healthy423.jpg,Vineyard_23,,Healthy,,Healthy,0.9940304,True,0.0002848071,0.00522307,0.9940304,0.0004617064
healthy661.jpg,healthy661.jpg,Vineyard_11,,Healthy,,Healthy,0.99985856,True,5.2606663e-10,0.00014099524,0.99985856,4.828295e-07
healthy205.jpg,healthy205.jpg,Vineyard_24,,Healthy,,Healthy,0.996673,True,8.998132e-06,0.0031976325,0.996673,0.00012036602
esca874.jpg,esca874.jpg,Vineyard_27,,Esca,,Esca,0.778806,True,0.0006827346,0.778806,0.15067737,0.06983388
healthy818.jpg,healthy818.jpg,Vineyard_17,,Healthy,,Healthy,0.9998148,True,5.140987e-11,0.0001848016,0.9998148,2.9837693e-07
esca255.jpg,esca255.jpg,Vineyard_13,,Esca,,Esca,0.6950338,True,0.000422877,0.6950338,2.8164186e-05,0.30451515
healthy157.jpg,healthy157.jpg,Vineyard_26,,Healthy,,Healthy,0.99957913,True,3.658632e-11,0.0004202261,0.99957913,5.420527e-07
black rot137.jpg,black rot137.jpg,Vineyard_3,,Black Rot,,Black Rot,0.85350066,True,0.85350066,0.006131,6.413454e-05,0.1403043
healthy475.jpg,healthy475.jpg,Vineyard_15,,Healthy,,Healthy,0.99999803,True,3.2243732e-14,1.8626469e-06,0.99999803,5.952869e-10
esca126.jpg,esca126.jpg,Vineyard_15,,Esca,,Esca,0.74866605,True,0.0048592365,0.74866605,0.0031269565,0.24334773
healthy089.jpg,healthy089.jpg,Vineyard_13,,Healthy,,Healthy,0.9999766,True,1.8398657e-12,2.3373435e-05,0.9999766,1.7818415e-08
esca406.jpg,esca406.jpg,Vineyard_1,,Esca,,Esca,0.7660617,True,0.0025105036,0.7660617,0.0028290031,0.22859879
healthy465.jpg,healthy465.jpg,Vineyard_6,,Healthy,,Healthy,0.9995292,True,1.7437399e-08,0.00046724422,0.9995292,3.501101e-06
esca353.jpg,esca353.jpg,Vineyard_23,,Esca,,Esca,0.6465902,True,0.0017035259,0.6465902,5.930231e-05,0.351647
healthy600.jpg,healthy600.jpg,Vineyard_15,,Healthy,,Healthy,0.9999897,True,2.4940523e-12,1.0235138e-05,0.9999897,9.3050465e-09
healthy339.jpg,healthy339.jpg,Vineyard_12,,Healthy,,Healthy,0.62744033,True,3.087646e-05,0.36254534,0.62744033,0.009983397
healthy989.jpg,healthy989.jpg,Vineyard_4,,Healthy,,Healthy,0.9998267,True,2.4161617e-10,0.00017278222,0.9998267,4.5682373e-07
leaf blight117.jpg,leaf blight117.jpg,Vineyard_15,,Leaf Blight,,Leaf Blight,0.70295185,True,0.061640546,0.23539965,7.92141e-06,0.70295185
healthy794.jpg,healthy794.jpg,Vineyard_25,,Healthy,,Healthy,0.9999215,True,1.2769188e-10,7.829178e-05,0.9999215,1.595982e-07
healthy127.jpg,healthy127.jpg,Vineyard_16,,Healthy,,Healthy,0.96456724,True,4.4726425e-05,0.03363928,0.96456724,0.0017487297
esca305.jpg,esca305.jpg,Vineyard_6,,Esca,,Esca,0.6813609,True,6.8301466e-05,0.6813609,2.5400773e-06,0.31856826
healthy855.jpg,healthy855.jpg,Vineyard_27,,Healthy,,Healthy,0.9995509,True,1.728043e-09,0.00044729607,0.9995509,1.8325314e-06
healthy1074.jpg,healthy1074.jpg,Vineyard_22,,Healthy,,Healthy,0.99998766,True,4.4258555e-12,1.22579295e-05,0.99998766,1.3076394e-08
healthy1087.jpg,healthy1087.jpg,Vineyard_24,,Healthy,,Healthy,0.99482524,True,3.1433858e-06,0.0050367084,0.99482524,0.00013497983
healthy915.jpg,healthy915.jpg,Vineyard_24,,Healthy,,Healthy,0.98652357,True,3.352379e-07,0.013357098,0.98652357,0.00011896783
esca583.jpg,esca583.jpg,Vineyard_10,,Esca,,Esca,0.8056567,True,0.0035078374,0.8056567,0.01361488,0.1772206
esca579.jpg,esca579.jpg,Vineyard_23,,Esca,,Healthy,0.51472014,False,1.3201896e-05,0.47597885,0.51472014,0.00928779
esca219.jpg,esca219.jpg,Vineyard_15,,Esca,,Esca,0.80050457,True,2.3276134e-05,0.80050457,8.1561875e-06,0.19946402
black rot769.jpg,black rot769.jpg,Vineyard_9,,Black Rot,,Leaf Blight,0.58004916,False,0.1594247,0.26002362,0.0005025504,0.58004916
healthy668.jpg,healthy668.jpg,Vineyard_9,,Healthy,,Healthy,0.99250656,True,0.00010986569,0.0069015427,0.99250656,0.00048203167
esca766.jpg,esca766.jpg,Vineyard_28,,Esca,,Esca,0.6324808,True,0.015035671,0.6324808,0.0023387824,0.35014483
healthy479.jpg,healthy479.jpg,Vineyard_17,,Healthy,,Healthy,0.9870837,True,1.0035504e-07,0.012798626,0.9870837,0.000117678304
healthy010.jpg,healthy010.jpg,Vineyard_19,,Healthy,,Healthy,0.973708,True,1.0303852e-06,0.025962697,0.973708,0.00032826888
esca815.jpg,esca815.jpg,Vineyard_25,,Esca,,Esca,0.6743387,True,0.0045604543,0.6743387,0.00072437694,0.3203764
esca051.jpg,esca051.jpg,Vineyard_6,,Esca,,Esca,0.7828219,True,0.0011802105,0.7828219,0.0006725256,0.21532537
esca102.jpg,esca102.jpg,Vineyard_1,,Esca,,Esca,0.7244722,True,0.006357969,0.7244722,0.0033039,0.26586595
leaf blight647.jpg,leaf blight647.jpg,Vineyard_27,,Leaf Blight,,Leaf Blight,0.6105335,True,0.124560796,0.26476604,0.00013975502,0.6105335
healthy345.jpg,healthy345.jpg,Vineyard_1,,Healthy,,Healthy,0.9996797,True,4.3987572e-10,0.00031950383,0.9996797,8.5324973e-07
esca635.jpg,esca635.jpg,Vineyard_18,,Esca,,Leaf Blight,0.6197556,False,0.022413129,0.35781717,1.4096857e-05,0.6197556
leaf blight157.jpg,leaf blight157.jpg,Vineyard_10,,Leaf Blight,,Esca,0.38189584,False,0.22244002,0.38189584,0.02420149,0.3714626
healthy130.jpg,healthy130.jpg,Vineyard_11,,Healthy,,Healthy,0.9579429,True,3.4002903e-07,0.041547906,0.9579429,0.0005087598
esca466.jpg,esca466.jpg,Vineyard_5,,Esca,,Esca,0.8640921,True,1.274971e-05,0.8640921,8.727444e-06,0.13588633
leaf blight099.jpg,leaf blight099.jpg,Vineyard_25,,Leaf Blight,,Leaf Blight,0.5572922,True,0.043752797,0.3987763,0.00017858758,0.5572922
esca446.jpg,esca446.jpg,Vineyard_26,,Esca,,Esca,0.7139923,True,0.0068917554,0.7139923,0.0030515671,0.27606446
healthy847.jpg,healthy847.jpg,Vineyard_26,,Healthy,,Healthy,0.9998688,True,1.8458494e-09,0.00013058244,0.9998688,5.445672e-07
esca799.jpg,esca799.jpg,Vineyard_16,,Esca,,Esca,0.77612805,True,1.47523515e-05,0.77612805,4.5319737e-07,0.2238567
healthy231.jpg,healthy231.jpg,Vineyard_10,,Healthy,,Healthy,0.93554485,True,0.003103886,0.053010486,0.93554485,0.008340822
healthy483.jpg,healthy483.jpg,Vineyard_21,,Healthy,,Healthy,0.9998924,True,1.2645265e-09,0.0001070596,0.9998924,4.373074e-07
healthy995.jpg,healthy995.jpg,Vineyard_15,,Healthy,,Healthy,0.99909437,True,1.5854384e-08,0.0008988166,0.99909437,6.7370756e-06
esca184.jpg,esca184.jpg,Vineyard_26,,Esca,,Esca,0.8981288,True,9.6562864e-05,0.8981288,0.053743243,0.04803144
healthy445.jpg,healthy445.jpg,Vineyard_7,,Healthy,,Healthy,0.99889714,True,1.3439454e-07,0.0010880117,0.99889714,1.4807912e-05
healthy135.jpg,healthy135.jpg,Vineyard_21,,Healthy,,Healthy,0.9993349,True,1.2613542e-07,0.00065638655,0.9993349,8.602239e-06
leaf blight415.jpg,leaf blight415.jpg,Vineyard_3,,Leaf Blight,,Esca,0.7854234,False,7.30824e-05,0.7854234,1.7655575e-05,0.21448575
esca473.jpg,esca473.jpg,Vineyard_17,,Esca,,Esca,0.79488796,True,0.00020549724,0.79488796,0.16656168,0.038344804
esca736.jpg,esca736.jpg,Vineyard_4,,Esca,,Esca,0.587079,True,0.008599228,0.587079,0.00022230725,0.40409958
esca597.jpg,esca597.jpg,Vineyard_9,,Esca,,Esca,0.9081366,True,0.0001618788,0.9081366,0.011871927,0.07982958
healthy239.jpg,healthy239.jpg,Vineyard_9,,Healthy,,Healthy,0.9981759,True,4.090368e-07,0.0017945118,0.9981759,2.9117607e-05
healthy100.jpg,healthy100.jpg,Vineyard_19,,Healthy,,Healthy,0.9996087,True,4.4368036e-08,0.00038735478,0.9996087,3.9862657e-06
leaf blight471.jpg,leaf blight471.jpg,Vineyard_26,,Leaf Blight,,Esca,0.6499709,False,0.0017910313,0.6499709,0.000117711126,0.34812042
healthy916.jpg,healthy916.jpg,Vineyard_8,,Healthy,,Healthy,0.9911574,True,0.00040047505,0.0076700896,0.9911574,0.00077206024
healthy612.jpg,healthy612.jpg,Vineyard_26,,Healthy,,Healthy,0.93661314,True,2.461864e-08,0.063007995,0.93661314,0.00037878624
esca376.jpg,esca376.jpg,Vineyard_8,,Esca,,Esca,0.90575254,True,0.00010371122,0.90575254,0.035406984,0.05873676
healthy147.jpg,healthy147.jpg,Vineyard_27,,Healthy,,Healthy,0.9999054,True,6.5805104e-11,9.429268e-05,0.9999054,2.1569947e-07
leaf blight089.jpg,leaf blight089.jpg,Vineyard_12,,Leaf Blight,,Black Rot,0.71256065,False,0.71256065,0.014197568,2.960533e-05,0.273212
esca217.jpg,esca217.jpg,Vineyard_13,,Esca,,Esca,0.8680133,True,1.1000486e-05,0.8680133,3.677664e-05,0.13193904
healthy210.jpg,healthy210.jpg,Vineyard_6,,Healthy,,Healthy,0.99947697,True,1.9795678e-10,0.00052189134,0.99947697,1.1022265e-06
healthy042.jpg,healthy042.jpg,Vineyard_24,,Healthy,,Healthy,0.9999849,True,2.4190504e-12,1.5016497e-05,0.9999849,1.351491e-08
esca304.jpg,esca304.jpg,Vineyard_10,,Esca,,Esca,0.64986485,True,0.0019043486,0.64986485,7.213833e-05,0.34815857
healthy342.jpg,healthy342.jpg,Vineyard_21,,Healthy,,Healthy,0.9999904,True,4.6832462e-14,9.487345e-06,0.9999904,3.3655576e-09
healthy434.jpg,healthy434.jpg,Vineyard_13,,Healthy,,Healthy,0.99998695,True,7.657419e-12,1.3023786e-05,0.99998695,1.6085242e-08
healthy1050.jpg,healthy1050.jpg,Vineyard_20,,Healthy,,Healthy,0.965001,True,0.00044982997,0.031468716,0.965001,0.0030804523
leaf blight669.jpg,leaf blight669.jpg,Vineyard_16,,Leaf Blight,,Esca,0.6286289,False,0.001720432,0.6286289,5.02741e-05,0.36960042
leaf blight039.jpg,leaf blight039.jpg,Vineyard_19,,Leaf Blight,,Leaf Blight,0.6540028,True,0.04285314,0.30311912,2.5006599e-05,0.6540028
esca851.jpg,esca851.jpg,Vineyard_26,,Esca,,Leaf Blight,0.5176957,False,0.00072038075,0.4815837,9.179526e-08,0.5176957
healthy615.jpg,healthy615.jpg,Vineyard_9,,Healthy,,Healthy,0.9941159,True,1.6115099e-06,0.0057421597,0.9941159,0.00014031706
healthy352.jpg,healthy352.jpg,Vineyard_4,,Healthy,,Healthy,0.9995665,True,7.461446e-12,0.00043313642,0.9995665,3.7031637e-07
healthy387.jpg,healthy387.jpg,Vineyard_6,,Healthy,,Healthy,0.99972165,True,6.8631976e-09,0.00027665947,0.99972165,1.7543315e-06
esca383.jpg,esca383.jpg,Vineyard_1,,Esca,,Esca,0.72893393,True,0.0126031265,0.72893393,0.01065098,0.24781206
healthy762.jpg,healthy762.jpg,Vineyard_23,,Healthy,,Healthy,0.99999696,True,8.6382636e-14,3.011234e-06,0.99999696,1.1563445e-09
healthy768.jpg,healthy768.jpg,Vineyard_12,,Healthy,,Healthy,0.9999413,True,5.4206962e-11,5.8534402e-05,0.9999413,1.0447764e-07
esca346.jpg,esca346.jpg,Vineyard_8,,Esca,,Esca,0.9556964,True,8.6541895e-06,0.9556964,0.0052719833,0.039022923
healthy562.jpg,healthy562.jpg,Vineyard_4,,Healthy,,Healthy,0.99998754,True,4.99877e-13,1.2352171e-05,0.99998754,7.3380604e-09
leaf blight567.jpg,leaf blight567.jpg,Vineyard_20,,Leaf Blight,,Esca,0.5772431,False,0.0027813788,0.5772431,2.8237193e-05,0.41994718
esca560.jpg,esca560.jpg,Vineyard_16,,Esca,,Esca,0.9141049,True,0.000102467864,0.9141049,0.033151325,0.05264139
healthy061.jpg,healthy061.jpg,Vineyard_6,,Healthy,,Healthy,0.99954003,True,6.780907e-09,0.00045723817,0.99954003,2.73802e-06
black rot521.jpg,black rot521.jpg,Vineyard_19,,Black Rot,,Leaf Blight,0.46528417,False,0.17621954,0.35328197,0.005214343,0.46528417
healthy834.jpg,healthy834.jpg,Vineyard_19,,Healthy,,Healthy,0.9913101,True,5.785788e-06,0.008439043,0.9913101,0.00024501697
leaf blight521.jpg,leaf blight521.jpg,Vineyard_14,,Leaf Blight,,Esca,0.7124478,False,0.0004267774,0.7124478,3.6256846e-05,0.28708917
esca259.jpg,esca259.jpg,Vineyard_25,,Esca,,Esca,0.66053677,True,0.0010616642,0.66053677,3.8624712e-05,0.33836296
healthy092.jpg,healthy092.jpg,Vineyard_10,,Healthy,,Healthy,0.99999243,True,1.4736899e-12,7.46754e-06,0.99999243,5.985548e-09
esca792.jpg,esca792.jpg,Vineyard_10,,Esca,,Esca,0.91168267,True,5.83666e-05,0.91168267,0.022854215,0.06540476
healthy852.jpg,healthy852.jpg,Vineyard_12,,Healthy,,Healthy,0.99872845,True,5.4741006e-10,0.0012678391,0.99872845,3.678588e-06
leaf blight645.jpg,leaf blight645.jpg,Vineyard_22,,Leaf Blight,,Leaf Blight,0.8335677,True,0.00445804,0.16197425,1.1295405e-09,0.8335677
leaf blight661.jpg,leaf blight661.jpg,Vineyard_23,,Leaf Blight,,Esca,0.6624148,False,1.6908263e-05,0.6624148,2.1767518e-08,0.33756822
healthy087.jpg,healthy087.jpg,Vineyard_22,,Healthy,,Healthy,0.99998146,True,6.061202e-13,1.8456914e-05,0.99998146,1.009756e-08
esca487.jpg,esca487.jpg,Vineyard_16,,Esca,,Esca,0.62934434,True,0.02251206,0.62934434,0.004190538,0.3439531
esca779.jpg,esca779.jpg,Vineyard_4,,Esca,,Esca,0.69549876,True,0.0017218445,0.69549876,0.00041298624,0.3023664
healthy070.jpg,healthy070.jpg,Vineyard_9,,Healthy,,Healthy,0.999842,True,6.212301e-10,0.00015744068,0.999842,5.5487095e-07
healthy194.jpg,healthy194.jpg,Vineyard_16,,Healthy,,Healthy,0.9999928,True,1.6685305e-13,7.1421523e-06,0.9999928,3.524648e-09
esca632.jpg,esca632.jpg,Vineyard_19,,Esca,,Esca,0.5714488,True,0.0034375277,0.5714488,2.6398146e-05,0.4250873
esca827.jpg,esca827.jpg,Vineyard_10,,Esca,,Esca,0.5683033,True,0.0057020034,0.5683033,0.00013955116,0.4258552
esca562.jpg,esca562.jpg,Vineyard_4,,Esca,,Esca,0.592456,True,0.0011788788,0.592456,4.197391e-06,0.40636098
esca761.jpg,esca761.jpg,Vineyard_24,,Esca,,Esca,0.5075502,True,0.01824268,0.5075502,0.00017560138,0.47403154
healthy422.jpg,healthy422.jpg,Vineyard_18,,Healthy,,Healthy,0.9967317,True,3.394528e-05,0.003078849,0.9967317,0.00015542861
healthy429.jpg,healthy429.jpg,Vineyard_15,,Healthy,,Healthy,0.9966561,True,1.1293806e-08,0.0033234784,0.9966561,2.031303e-05
esca831.jpg,esca831.jpg,Vineyard_22,,Esca,,Esca,0.9813991,True,1.4472364e-07,0.9813991,0.0038743743,0.014726308
esca035.jpg,esca035.jpg,Vineyard_11,,Esca,,Esca,0.76957315,True,1.650629e-06,0.76957315,0.21889797,0.011527233
leaf blight035.jpg,leaf blight035.jpg,Vineyard_6,,Leaf Blight,,Leaf Blight,0.6543804,True,0.05516324,0.29043424,2.2079113e-05,0.6543804
leaf blight515.jpg,leaf blight515.jpg,Vineyard_13,,Leaf Blight,,Esca,0.6449859,False,0.0068230946,0.6449859,0.00061921414,0.34757185
esca676.jpg,esca676.jpg,Vineyard_14,,Esca,,Esca,0.769649,True,0.0034213539,0.769649,0.008205084,0.21872458
esca655.jpg,esca655.jpg,Vineyard_2,,Esca,,Esca,0.5729268,True,0.00065199786,0.5729268,8.603565e-06,0.4264126
healthy1044.jpg,healthy1044.jpg,Vineyard_25,,Healthy,,Healthy,0.99989706,True,9.684005e-11,0.00010263263,0.99989706,2.225264e-07
healthy1065.jpg,healthy1065.jpg,Vineyard_22,,Healthy,,Healthy,0.99994916,True,1.884395e-11,5.0706276e-05,0.99994916,7.8785405e-08
black rot423.jpg,black rot423.jpg,Vineyard_11,,Black Rot,,Black Rot,0.49241796,True,0.49241796,0.18023409,0.013819824,0.31352818
esca065.jpg,esca065.jpg,Vineyard_3,,Esca,,Esca,0.91895646,True,0.00010844383,0.91895646,0.008908717,0.0720264
esca451.jpg,esca451.jpg,Vineyard_3,,Esca,,Esca,0.5113799,True,0.020801233,0.5113799,0.00035380418,0.46746492
healthy687.jpg,healthy687.jpg,Vineyard_17,,Healthy,,Healthy,0.9995013,True,2.9711904e-09,0.00049577287,0.9995013,2.8924835e-06
esca670.jpg,esca670.jpg,Vineyard_23,,Esca,,Esca,0.5723201,True,0.07664987,0.5723201,0.08834141,0.26268855
black rot203.jpg,black rot203.jpg,Vineyard_6,,Black Rot,,Esca,0.64620954,False,0.027895259,0.64620954,0.012782283,0.31311294
black rot065.jpg,black rot065.jpg,Vineyard_24,,Black Rot,,Leaf Blight,0.5223455,False,0.41098487,0.06662604,4.3610184e-05,0.5223455
esca555.jpg,esca555.jpg,Vineyard_18,,Esca,,Esca,0.81824213,True,2.7131282e-05,0.81824213,8.612274e-06,0.1817221
leaf blight045.jpg,leaf blight045.jpg,Vineyard_3,,Leaf Blight,,Leaf Blight,0.48574296,True,0.036927246,0.47645172,0.0008780825,0.48574296
healthy290.jpg,healthy290.jpg,Vineyard_13,,Healthy,,Healthy,0.9998893,True,1.7389781e-10,0.00011039324,0.9998893,2.793058e-07
esca694.jpg,esca694.jpg,Vineyard_17,,Esca,,Leaf Blight,0.7271402,False,0.020801414,0.2520576,8.390133e-07,0.7271402
healthy354.jpg,healthy354.jpg,Vineyard_5,,Healthy,,Healthy,0.9999551,True,1.3705804e-11,4.484615e-05,0.9999551,5.8925114e-08
healthy247.jpg,healthy247.jpg,Vineyard_8,,Healthy,,Healthy,0.94364464,True,9.2808135e-05,0.053780787,0.94364464,0.0024817814
esca109.jpg,esca109.jpg,Vineyard_27,,Esca,,Esca,0.804585,True,0.00027071405,0.804585,0.00012214553,0.1950222
esca427.jpg,esca427.jpg,Vineyard_18,,Esca,,Esca,0.58864945,True,0.017932551,0.58864945,0.001605262,0.39181265
esca135.jpg,esca135.jpg,Vineyard_8,,Esca,,Esca,0.5571052,True,0.02662629,0.5571052,0.0011758467,0.4150927
