Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
IMG_0096,black rot097.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.75047874,True,0.75047874,0.029022984,0.000750973,0.21974729
IMG_0099,black rot100.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.75047874,True,0.75047874,0.029022984,0.000750973,0.21974729
IMG_0106,black rot107.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.47464576,False,0.3592572,0.16458689,0.0015101209,0.47464576
IMG_0111,black rot112.jpg,Vineyard_7,Black Rot,Black Rot,True,Leaf Blight,0.47464576,False,0.3592572,0.16458689,0.0015101209,0.47464576
IMG_0116,black rot117.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.5824495,True,0.5824495,0.07720716,0.0039000087,0.33644333
IMG_0120,black rot121.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.86398697,True,0.86398697,0.013477183,0.0011667301,0.121369116
IMG_0121,black rot122.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.86398697,True,0.86398697,0.013477183,0.0011667301,0.121369116
IMG_0126,black rot127.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.86398697,True,0.86398697,0.013477183,0.0011667301,0.121369116
IMG_0137,black rot138.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.8424461,True,0.8424461,0.01372737,0.0013282126,0.14249831
IMG_0148,black rot149.jpg,Vineyard_10,Black Rot,Black Rot,True,Esca,0.570444,False,0.043763515,0.570444,0.021394394,0.36439818
IMG_0161,black rot162.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.57002765,False,0.29822344,0.13112952,0.0006194021,0.57002765
IMG_0163,black rot164.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.6639704,True,0.6639704,0.06849661,0.0061795306,0.26135343
IMG_0167,black rot168.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.57002765,False,0.29822344,0.13112952,0.0006194021,0.57002765
IMG_0168,black rot169.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.725295,True,0.725295,0.05807043,0.017258732,0.19937581
IMG_0171,black rot172.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.725295,True,0.725295,0.05807043,0.017258732,0.19937581
IMG_0174,black rot175.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.6639704,True,0.6639704,0.06849661,0.0061795306,0.26135343
IMG_0188,black rot189.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.742371,True,0.742371,0.026796509,0.000935766,0.22989665
IMG_0199,black rot200.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.3993307,False,0.32994044,0.2476551,0.023073783,0.3993307
IMG_0200,black rot201.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.3993307,False,0.32994044,0.2476551,0.023073783,0.3993307
IMG_0205,black rot206.jpg,Vineyard_17,Black Rot,Black Rot,True,Esca,0.5483567,False,0.05081706,0.5483567,0.003777357,0.39704886
IMG_0217,black rot218.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.459334,True,0.459334,0.09541434,0.0013648486,0.44388676
IMG_0218,black rot219.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.459334,True,0.459334,0.09541434,0.0013648486,0.44388676
IMG_0228,black rot229.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.742371,True,0.742371,0.026796509,0.000935766,0.22989665
IMG_0233,black rot234.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.7924726,True,0.7924726,0.023144113,0.0009993874,0.18338387
IMG_0234,black rot235.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.7924726,True,0.7924726,0.023144113,0.0009993874,0.18338387
IMG_0256,black rot257.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.459334,True,0.459334,0.09541434,0.0013648486,0.44388676
IMG_0261,black rot262.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.3993307,False,0.32994044,0.2476551,0.023073783,0.3993307
IMG_0263,black rot264.jpg,Vineyard_10,Black Rot,Black Rot,True,Esca,0.5483567,False,0.05081706,0.5483567,0.003777357,0.39704886
IMG_0267,black rot268.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.459334,True,0.459334,0.09541434,0.0013648486,0.44388676
IMG_0274,black rot275.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.6726144,False,0.0903856,0.23648287,0.0005171004,0.6726144
IMG_0281,black rot282.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.54930764,True,0.54930764,0.10377413,0.0055231415,0.34139508
IMG_0296,black rot297.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.7227679,True,0.7227679,0.05298904,0.0031999792,0.22104295
IMG_0298,black rot299.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.40168193,True,0.40168193,0.21449283,0.0107188905,0.3731064
IMG_0299,black rot300.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.73506975,True,0.73506975,0.064515755,0.031828262,0.16858624
IMG_0308,black rot309.jpg,Vineyard_21,Black Rot,Black Rot,True,Esca,0.55178773,False,0.053778727,0.55178773,0.016290916,0.37814265
IMG_0312,black rot313.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.5912306,True,0.5912306,0.08274105,0.002701265,0.323327
IMG_0315,black rot316.jpg,Vineyard_21,Black Rot,Black Rot,True,Esca,0.55178773,False,0.053778727,0.55178773,0.016290916,0.37814265
IMG_0317,black rot318.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.5912306,True,0.5912306,0.08274105,0.002701265,0.323327
IMG_0320,black rot321.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.57148325,False,0.31637537,0.111561745,0.0005795747,0.57148325
IMG_0325,black rot326.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.72540927,False,0.09198147,0.18244013,0.00016912802,0.72540927
IMG_0329,black rot330.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.57148325,False,0.31637537,0.111561745,0.0005795747,0.57148325
IMG_0331,black rot332.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.72540927,False,0.09198147,0.18244013,0.00016912802,0.72540927
IMG_0339,black rot340.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.7424368,True,0.7424368,0.045400444,0.0046337955,0.20752895
IMG_0356,black rot357.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.5912306,True,0.5912306,0.08274105,0.002701265,0.323327
IMG_0373,black rot374.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.65815014,False,0.05549505,0.28563678,0.00071794767,0.65815014
IMG_0380,black rot381.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.7064553,True,0.7064553,0.0445648,0.0076787625,0.2413013
IMG_0389,black rot390.jpg,Vineyard_7,Black Rot,Black Rot,True,Esca,0.5056851,False,0.026672464,0.5056851,0.000978576,0.4666639
IMG_0398,black rot399.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.449135,True,0.449135,0.14313194,0.0049623526,0.4027706
IMG_0400,black rot401.jpg,Vineyard_7,Black Rot,Black Rot,True,Leaf Blight,0.72540927,False,0.09198147,0.18244013,0.00016912802,0.72540927
IMG_0414,black rot415.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.46912047,True,0.46912047,0.119773485,0.0032221028,0.40788397
IMG_0431,black rot432.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.5372753,True,0.5372753,0.08312748,0.0034447224,0.37615255
IMG_0441,black rot442.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.65815014,False,0.05549505,0.28563678,0.00071794767,0.65815014
IMG_0447,black rot448.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.48153025,False,0.38489145,0.1288146,0.004763734,0.48153025
IMG_0456,black rot457.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.54322517,False,0.30735156,0.14793546,0.0014877465,0.54322517
IMG_0469,black rot470.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.54322517,False,0.30735156,0.14793546,0.0014877465,0.54322517
IMG_0471,black rot472.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.8143936,True,0.8143936,0.024483815,0.0057244687,0.15539807
IMG_0472,black rot473.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.8143936,True,0.8143936,0.024483815,0.0057244687,0.15539807
IMG_0483,black rot484.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.62459165,True,0.62459165,0.078145325,0.005705308,0.2915578
IMG_0486,black rot487.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.7157836,True,0.7157836,0.06733193,0.09617604,0.12070837
IMG_0498,black rot499.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.8143936,True,0.8143936,0.024483815,0.0057244687,0.15539807
IMG_0500,black rot501.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.6973487,True,0.6973487,0.05528328,0.003871426,0.24349661
IMG_0505,black rot506.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.7157836,True,0.7157836,0.06733193,0.09617604,0.12070837
IMG_0506,black rot507.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.86392367,True,0.86392367,0.01756236,0.0060678716,0.11244609
IMG_0517,black rot518.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.7247936,True,0.7247936,0.042826857,0.0027317812,0.22964767
IMG_0522,black rot523.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.50109226,False,0.3113749,0.18439409,0.0031387948,0.50109226
IMG_0528,black rot529.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.7157836,True,0.7157836,0.06733193,0.09617604,0.12070837
IMG_0546,black rot547.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.50109226,False,0.3113749,0.18439409,0.0031387948,0.50109226
IMG_0550,black rot551.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.6781555,True,0.6781555,0.051891692,0.0060612177,0.26389152
IMG_0555,black rot556.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.6973487,True,0.6973487,0.05528328,0.003871426,0.24349661
IMG_0572,black rot573.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.79442346,True,0.79442346,0.031217692,0.0031070157,0.1712518
IMG_0582,black rot583.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.76374894,True,0.76374894,0.036048416,0.004904326,0.19529839
IMG_0586,black rot587.jpg,Vineyard_7,Black Rot,Black Rot,True,Esca,0.40298104,False,0.21106926,0.40298104,0.024939982,0.3610097
IMG_0591,black rot592.jpg,Vineyard_7,Black Rot,Black Rot,True,Esca,0.40298104,False,0.21106926,0.40298104,0.024939982,0.3610097
IMG_0598,black rot599.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.70645523,True,0.70645523,0.044564795,0.007678762,0.24130131
IMG_0616,black rot617.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.7347138,True,0.7347138,0.05426478,0.0048748474,0.2061466
IMG_0617,black rot618.jpg,Vineyard_17,Black Rot,Black Rot,True,Esca,0.50568503,False,0.02667246,0.50568503,0.0009785754,0.46666393
IMG_0619,black rot620.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.5386018,False,0.299231,0.16067739,0.0014898762,0.5386018
IMG_0626,black rot627.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.67815554,True,0.67815554,0.051891685,0.006061215,0.26389152
IMG_0630,black rot631.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.47744262,True,0.47744262,0.09195613,0.002063262,0.42853796
IMG_0647,black rot648.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.65815014,False,0.05549505,0.28563678,0.00071794767,0.65815014
IMG_0653,black rot654.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.69221526,True,0.69221526,0.03300411,0.0010930116,0.27368754
IMG_0682,black rot683.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.5122366,True,0.5122366,0.14656366,0.03373841,0.30746135
IMG_0693,black rot694.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.4960502,False,0.20392752,0.29824072,0.0017815892,0.4960502
IMG_0695,black rot696.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.6131895,True,0.6131895,0.036369257,0.00065374695,0.3497875
IMG_0703,black rot704.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.51922464,False,0.30240098,0.17622915,0.002145197,0.51922464
IMG_0711,black rot712.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.62760633,False,0.14831653,0.22319637,0.00088069687,0.62760633
IMG_0712,black rot713.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.56497943,False,0.053200707,0.38140523,0.00041463625,0.56497943
IMG_0715,black rot716.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.51922464,False,0.30240098,0.17622915,0.002145197,0.51922464
IMG_0720,black rot721.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.56497943,False,0.053200707,0.38140523,0.00041463625,0.56497943
IMG_0722,black rot723.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.8373082,True,0.8373082,0.01758502,0.0033482474,0.1417584
IMG_0726,black rot727.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.51922464,False,0.30240098,0.17622915,0.002145197,0.51922464
IMG_0741,black rot742.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.53842247,True,0.53842247,0.10139786,0.003388425,0.35679123
IMG_0744,black rot745.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.46680865,False,0.23252375,0.29651317,0.0041543,0.46680865
IMG_0755,black rot756.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.47529775,True,0.47529775,0.06964257,0.0007093518,0.45435038
IMG_0762,black rot763.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.47529775,True,0.47529775,0.06964257,0.0007093518,0.45435038
IMG_0774,black rot775.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.54560685,False,0.294532,0.15773505,0.0021260018,0.54560685
IMG_0782,black rot783.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.7816161,True,0.7816161,0.039674267,0.008301095,0.17040847
IMG_0787,black rot788.jpg,Vineyard_21,Black Rot,Black Rot,True,Leaf Blight,0.60972244,False,0.21383636,0.17529283,0.001148339,0.60972244
IMG_0790,black rot791.jpg,Vineyard_7,Black Rot,Black Rot,True,Leaf Blight,0.60972244,False,0.21383636,0.17529283,0.001148339,0.60972244
IMG_0795,black rot796.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.5450016,False,0.0808635,0.3729451,0.0011896376,0.5450016
IMG_0801,black rot802.jpg,Vineyard_7,Black Rot,Black Rot,True,Esca,0.62309444,False,0.046555273,0.62309444,0.002401691,0.32794866
IMG_0802,black rot803.jpg,Vineyard_10,Black Rot,Black Rot,True,Esca,0.62309444,False,0.046555273,0.62309444,0.002401691,0.32794866
IMG_0805,black rot806.jpg,Vineyard_21,Black Rot,Black Rot,True,Esca,0.62309444,False,0.046555273,0.62309444,0.002401691,0.32794866
IMG_0821,esca013.jpg,Vineyard_7,Esca,Esca,True,Esca,0.6719892,True,0.01106756,0.6719892,0.0005055901,0.31643763
IMG_0827,esca019.jpg,Vineyard_7,Esca,Esca,True,Esca,0.64119774,True,0.005146909,0.64119774,0.00041862612,0.35323662
IMG_0833,esca025.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.56879365,False,0.046408147,0.38462782,0.00017032845,0.56879365
IMG_0834,esca026.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8589441,True,0.00040462668,0.8589441,0.012712513,0.12793867
IMG_0851,esca043.jpg,Vineyard_10,Esca,Esca,True,Esca,0.6420172,True,0.013555714,0.6420172,0.0011634384,0.34326366
IMG_0855,esca047.jpg,Vineyard_21,Esca,Esca,True,Leaf Blight,0.6469936,False,0.026362957,0.32654184,0.00010156645,0.6469936
IMG_0857,esca049.jpg,Vineyard_7,Esca,Esca,True,Esca,0.6403584,True,0.016287064,0.6403584,0.0002551979,0.34309936
IMG_0858,esca050.jpg,Vineyard_7,Esca,Esca,True,Esca,0.7937481,True,0.00034999836,0.7937481,0.00016011107,0.20574175
IMG_0861,esca053.jpg,Vineyard_21,Esca,Esca,True,Esca,0.8050488,True,0.00080381637,0.8050488,0.0019042742,0.19224305
IMG_0869,esca061.jpg,Vineyard_17,Esca,Esca,True,Esca,0.6439852,True,0.0030310173,0.6439852,0.00025791387,0.3527258
IMG_0875,esca067.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.49709922,False,0.015789522,0.48690423,0.00020700697,0.49709922
IMG_0881,esca073.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.5244784,False,0.024610242,0.45071688,0.00019447997,0.5244784
IMG_0885,esca077.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.49711657,False,0.23129722,0.26875266,0.002833503,0.49711657
IMG_0892,esca084.jpg,Vineyard_21,Esca,Esca,True,Esca,0.7193934,True,0.0041077686,0.7193934,0.00019456027,0.27630427
IMG_0903,esca095.jpg,Vineyard_17,Esca,Esca,True,Esca,0.8800162,True,0.0002701721,0.8800162,0.017650826,0.10206269
IMG_0919,esca111.jpg,Vineyard_17,Esca,Esca,True,Esca,0.61285836,True,0.0029881236,0.61285836,0.0003889892,0.38376465
IMG_0933,esca125.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8515048,True,0.00038453363,0.8515048,0.00061601965,0.14749466
IMG_0951,esca143.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8546197,True,0.000118014,0.8546197,0.00019150414,0.14507076
IMG_0961,esca153.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8126539,True,0.00022093783,0.8126539,0.00030681505,0.1868183
IMG_0975,esca167.jpg,Vineyard_21,Esca,Esca,True,Leaf Blight,0.57974845,False,0.027334092,0.39265293,0.0002645042,0.57974845
IMG_0993,esca185.jpg,Vineyard_10,Esca,Esca,True,Esca,0.91619676,True,1.7308015e-05,0.91619676,0.036707103,0.047078837
IMG_1003,esca195.jpg,Vineyard_10,Esca,Esca,True,Esca,0.87234634,True,9.16624e-05,0.87234634,3.0787505e-05,0.12753128
IMG_1005,esca197.jpg,Vineyard_21,Esca,Esca,True,Esca,0.79819626,True,0.0024458903,0.79819626,0.00080680795,0.198551
IMG_1007,esca199.jpg,Vineyard_17,Esca,Esca,True,Esca,0.7829248,True,0.006631479,0.7829248,0.015361227,0.19508243
IMG_1011,esca203.jpg,Vineyard_17,Esca,Esca,True,Esca,0.5355326,True,0.018514877,0.5355326,0.00010265945,0.44584987
IMG_1014,esca206.jpg,Vineyard_21,Esca,Esca,True,Esca,0.5685476,True,0.027505137,0.5685476,0.0012306514,0.4027166
IMG_1020,esca212.jpg,Vineyard_21,Esca,Esca,True,Esca,0.5147913,True,0.031197293,0.5147913,0.00034105073,0.45367038
IMG_1024,esca216.jpg,Vineyard_7,Esca,Esca,True,Esca,0.81154215,True,0.0013361719,0.81154215,0.0015927742,0.18552886
IMG_1041,esca233.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7336642,True,0.00114022,0.7336642,5.073701e-05,0.26514488
IMG_1044,esca236.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5214268,True,0.07392236,0.5214268,0.0026597634,0.40199098
IMG_1045,esca237.jpg,Vineyard_7,Esca,Esca,True,Esca,0.81243116,True,0.0008891622,0.81243116,0.00037696294,0.1863028
IMG_1048,esca240.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7145345,True,0.00286276,0.7145345,0.0005182927,0.2820844
IMG_1058,esca250.jpg,Vineyard_21,Esca,Esca,True,Esca,0.8030689,True,0.0005781927,0.8030689,0.00037974335,0.1959731
IMG_1068,esca260.jpg,Vineyard_17,Esca,Esca,True,Esca,0.80771077,True,0.00026436878,0.80771077,0.001966608,0.19005811
IMG_1074,esca266.jpg,Vineyard_7,Esca,Esca,True,Esca,0.7595791,True,0.0031899896,0.7595791,0.0003750936,0.23685585
IMG_1078,esca270.jpg,Vineyard_7,Esca,Esca,True,Esca,0.66843873,True,0.00063447614,0.66843873,7.280325e-06,0.33091962
IMG_1082,esca274.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5439052,True,0.00900096,0.5439052,1.0891452e-05,0.44708306
IMG_1087,esca279.jpg,Vineyard_7,Esca,Esca,True,Esca,0.92661726,True,3.1287545e-05,0.92661726,0.011273828,0.06207767
IMG_1089,esca281.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.506913,False,0.21516368,0.27363092,0.004292369,0.506913
IMG_1093,esca285.jpg,Vineyard_21,Esca,Esca,True,Esca,0.48871425,True,0.043171573,0.48871425,0.0002308014,0.4678833
IMG_1097,esca289.jpg,Vineyard_7,Esca,Esca,True,Esca,0.5370491,True,0.0011201313,0.5370491,0.34658918,0.11524151
IMG_1110,esca302.jpg,Vineyard_21,Esca,Esca,True,Esca,0.7168475,True,0.023712728,0.7168475,0.007948323,0.2514915
IMG_1112,esca304.jpg,Vineyard_10,Esca,Esca,True,Esca,0.66690624,True,0.006954699,0.66690624,0.00011297362,0.32602602
IMG_1120,esca312.jpg,Vineyard_21,Esca,Esca,True,Esca,0.8822668,True,0.00014680618,0.8822668,0.020378124,0.09720821
IMG_1128,esca320.jpg,Vineyard_17,Esca,Esca,True,Esca,0.7104556,True,0.0073105833,0.7104556,0.0003684236,0.28186533
IMG_1137,esca329.jpg,Vineyard_10,Esca,Esca,True,Esca,0.8981499,True,1.4352756e-05,0.8981499,3.6928866e-06,0.101832114
IMG_1147,esca339.jpg,Vineyard_17,Esca,Esca,True,Esca,0.77303696,True,0.0076750913,0.77303696,0.0030175555,0.21627042
IMG_1159,esca351.jpg,Vineyard_21,Esca,Esca,True,Black Rot,0.76444817,False,0.76444817,0.040491953,0.006729389,0.18833053
IMG_1160,esca352.jpg,Vineyard_7,Esca,Esca,True,Leaf Blight,0.65766656,False,0.077454045,0.26464188,0.00023747329,0.65766656
IMG_1165,esca357.jpg,Vineyard_10,Esca,Esca,True,Esca,0.6382381,True,0.00050398416,0.6382381,0.24394387,0.11731408
IMG_1166,esca358.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6398344,True,0.027693326,0.6398344,0.0030830475,0.32938924
IMG_1172,esca364.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6671514,True,0.009998509,0.6671514,0.0024036684,0.3204465
IMG_1174,esca366.jpg,Vineyard_17,Esca,Esca,True,Esca,0.6877779,True,0.0041553555,0.6877779,7.747686e-05,0.3079892
IMG_1185,esca377.jpg,Vineyard_21,Esca,Esca,True,Esca,0.86711305,True,0.00011352379,0.86711305,0.042065892,0.0907075
IMG_1186,esca378.jpg,Vineyard_21,Esca,Esca,True,Leaf Blight,0.5333043,False,0.00815229,0.4585305,1.2921776e-05,0.5333043
IMG_1201,esca393.jpg,Vineyard_21,Esca,Esca,True,Esca,0.58491415,True,0.040506344,0.58491415,0.0011365212,0.37344298
IMG_1207,esca399.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5927818,True,0.049825832,0.5927818,0.013612394,0.34377995
IMG_1209,esca401.jpg,Vineyard_10,Esca,Esca,True,Esca,0.72849834,True,0.008771395,0.72849834,0.0010980202,0.2616321
IMG_1210,esca402.jpg,Vineyard_17,Esca,Esca,True,Esca,0.54801065,True,0.010825172,0.54801065,9.676435e-05,0.4410674
IMG_1212,esca404.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5600295,True,0.04908221,0.5600295,0.0046801986,0.38620806
IMG_1220,esca412.jpg,Vineyard_17,Esca,Esca,True,Esca,0.92258185,True,1.9617832e-05,0.92258185,0.003468443,0.073930055
IMG_1221,esca413.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7000175,True,0.0066098827,0.7000175,0.11353556,0.17983702
IMG_1229,esca421.jpg,Vineyard_7,Esca,Esca,True,Esca,0.7166227,True,0.009841687,0.7166227,0.011890777,0.26164484
IMG_1237,esca429.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8627411,True,4.1552066e-05,0.8627411,1.1766832e-05,0.13720562
