Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
leaf blight241.jpg,leaf blight241.jpg,Vineyard_1,,Leaf Blight,,Black Rot,0.5540754,False,0.5540754,0.036334846,7.7095545e-05,0.4095127
esca027.jpg,esca027.jpg,Vineyard_23,,Esca,,Esca,0.7103492,True,9.3544935e-05,0.7103492,4.603115e-05,0.2895111
esca262.jpg,esca262.jpg,Vineyard_27,,Esca,,Esca,0.7118375,True,0.0044195578,0.7118375,0.00475645,0.27898642
esca227.jpg,esca227.jpg,Vineyard_13,,Esca,,Esca,0.681144,True,0.0025810886,0.681144,0.0008201396,0.3154549
healthy516.jpg,healthy516.jpg,Vineyard_16,,Healthy,,Healthy,0.98435175,True,1.8753599e-05,0.014640727,0.98435175,0.0009887704
leaf blight041.jpg,leaf blight041.jpg,Vineyard_14,,Leaf Blight,,Leaf Blight,0.54082716,True,0.0035027855,0.45564508,2.4922156e-05,0.54082716
esca139.jpg,esca139.jpg,Vineyard_23,,Esca,,Esca,0.68249744,True,0.014361607,0.68249744,0.024680976,0.27846
healthy936.jpg,healthy936.jpg,Vineyard_11,,Healthy,,Healthy,0.9997603,True,1.0579161e-09,0.00023777445,0.9997603,1.964602e-06
esca539.jpg,esca539.jpg,Vineyard_18,,Esca,,Esca,0.6563875,True,0.0094798375,0.6563875,0.004086837,0.33004576
black rot337.jpg,black rot337.jpg,Vineyard_2,,Black Rot,,Black Rot,0.7952499,True,0.7952499,0.04044293,0.005495532,0.15881154
healthy423.jpg,healthy423.jpg,Vineyard_23,,Healthy,,Healthy,0.9819697,True,0.0023198132,0.013283927,0.9819697,0.0024265593
healthy661.jpg,healthy661.jpg,Vineyard_11,,Healthy,,Healthy,0.99809754,True,1.14009936e-07,0.0018588599,0.99809754,4.344107e-05
healthy205.jpg,healthy205.jpg,Vineyard_24,,Healthy,,Healthy,0.99238086,True,0.0001029475,0.0068363613,0.99238086,0.0006797465
esca874.jpg,esca874.jpg,Vineyard_27,,Esca,,Esca,0.64724594,True,0.004352174,0.64724594,0.21573687,0.13266504
healthy818.jpg,healthy818.jpg,Vineyard_17,,Healthy,,Healthy,0.9930261,True,2.1966205e-08,0.006896152,0.9930261,7.76834e-05
esca255.jpg,esca255.jpg,Vineyard_13,,Esca,,Esca,0.65356046,True,0.00079241575,0.65356046,0.00014107484,0.34550592
healthy157.jpg,healthy157.jpg,Vineyard_26,,Healthy,,Healthy,0.9879872,True,1.4087033e-08,0.011895054,0.9879872,0.00011780333
black rot137.jpg,black rot137.jpg,Vineyard_3,,Black Rot,,Black Rot,0.9248014,True,0.9248014,0.0025739605,5.1970586e-05,0.07257267
healthy475.jpg,healthy475.jpg,Vineyard_15,,Healthy,,Healthy,0.99990886,True,3.1721088e-11,9.070111e-05,0.99990886,3.539925e-07
esca126.jpg,esca126.jpg,Vineyard_15,,Esca,,Esca,0.6657418,True,0.010509041,0.6657418,0.006985432,0.31676376
healthy089.jpg,healthy089.jpg,Vineyard_13,,Healthy,,Healthy,0.9994797,True,6.8022177e-10,0.0005169543,0.9994797,3.200159e-06
esca406.jpg,esca406.jpg,Vineyard_1,,Esca,,Esca,0.6972531,True,0.005109107,0.6972531,0.0039759856,0.2936617
healthy465.jpg,healthy465.jpg,Vineyard_6,,Healthy,,Healthy,0.99651396,True,1.2949888e-06,0.003362492,0.99651396,0.00012228396
esca353.jpg,esca353.jpg,Vineyard_23,,Esca,,Esca,0.6470273,True,0.0024160645,0.6470273,0.00037094203,0.35018575
healthy600.jpg,healthy600.jpg,Vineyard_15,,Healthy,,Healthy,0.9998389,True,9.571782e-10,0.00015965497,0.9998389,1.4160748e-06
healthy339.jpg,healthy339.jpg,Vineyard_12,,Healthy,,Esca,0.6119934,False,0.00032337787,0.6119934,0.3297758,0.057907358
healthy989.jpg,healthy989.jpg,Vineyard_4,,Healthy,,Healthy,0.99811,True,3.6120074e-08,0.0018588032,0.99811,3.1111285e-05
leaf blight117.jpg,leaf blight117.jpg,Vineyard_15,,Leaf Blight,,Leaf Blight,0.6999481,True,0.15279114,0.14721677,4.3964967e-05,0.6999481
healthy794.jpg,healthy794.jpg,Vineyard_25,,Healthy,,Healthy,0.99935025,True,1.0079548e-08,0.0006427634,0.99935025,7.0866463e-06
healthy127.jpg,healthy127.jpg,Vineyard_16,,Healthy,,Healthy,0.9425501,True,0.00033863718,0.050381355,0.9425501,0.0067297965
esca305.jpg,esca305.jpg,Vineyard_6,,Esca,,Esca,0.5769253,True,0.000108327826,0.5769253,3.1184265e-06,0.42296335
healthy855.jpg,healthy855.jpg,Vineyard_27,,Healthy,,Healthy,0.99698853,True,1.0755251e-07,0.002952937,0.99698853,5.8345195e-05
healthy1074.jpg,healthy1074.jpg,Vineyard_22,,Healthy,,Healthy,0.9996978,True,2.0498567e-09,0.00029909055,0.9996978,3.0688225e-06
healthy1087.jpg,healthy1087.jpg,Vineyard_24,,Healthy,,Healthy,0.99073243,True,3.1171447e-05,0.008624197,0.99073243,0.00061208685
healthy915.jpg,healthy915.jpg,Vineyard_24,,Healthy,,Healthy,0.5239495,True,7.963116e-05,0.45278463,0.5239495,0.023186192
esca583.jpg,esca583.jpg,Vineyard_10,,Esca,,Esca,0.7177618,True,0.009455099,0.7177618,0.031617817,0.24116538
esca579.jpg,esca579.jpg,Vineyard_23,,Esca,,Esca,0.74597967,True,0.00013519364,0.74597967,0.20202392,0.0518612
esca219.jpg,esca219.jpg,Vineyard_15,,Esca,,Esca,0.71213853,True,4.422283e-05,0.71213853,1.6889866e-05,0.28780022
black rot769.jpg,black rot769.jpg,Vineyard_9,,Black Rot,,Leaf Blight,0.5076724,False,0.33258915,0.15870343,0.0010349122,0.5076724
healthy668.jpg,healthy668.jpg,Vineyard_9,,Healthy,,Healthy,0.9856468,True,0.0007868651,0.01174614,0.9856468,0.0018203096
esca766.jpg,esca766.jpg,Vineyard_28,,Esca,,Esca,0.59483325,True,0.032132912,0.59483325,0.011442907,0.36159092
healthy479.jpg,healthy479.jpg,Vineyard_17,,Healthy,,Healthy,0.91595435,True,4.267066e-06,0.08093377,0.91595435,0.0031075098
healthy010.jpg,healthy010.jpg,Vineyard_19,,Healthy,,Esca,0.50393015,False,0.00012800081,0.50393015,0.4616025,0.034339324
esca815.jpg,esca815.jpg,Vineyard_25,,Esca,,Esca,0.6346541,True,0.00972504,0.6346541,0.0037833047,0.35183758
esca051.jpg,esca051.jpg,Vineyard_6,,Esca,,Esca,0.72306323,True,0.0030557935,0.72306323,0.0031688767,0.270712
esca102.jpg,esca102.jpg,Vineyard_1,,Esca,,Esca,0.6626175,True,0.0125399465,0.6626175,0.008957659,0.31588492
leaf blight647.jpg,leaf blight647.jpg,Vineyard_27,,Leaf Blight,,Leaf Blight,0.5643514,True,0.28907478,0.14633824,0.00023560566,0.5643514
healthy345.jpg,healthy345.jpg,Vineyard_1,,Healthy,,Healthy,0.9937088,True,9.536123e-08,0.00618227,0.9937088,0.00010874608
esca635.jpg,esca635.jpg,Vineyard_18,,Esca,,Leaf Blight,0.59628874,False,0.04728801,0.35617584,0.00024744618,0.59628874
leaf blight157.jpg,leaf blight157.jpg,Vineyard_10,,Leaf Blight,,Black Rot,0.3757129,False,0.3757129,0.2511116,0.034869924,0.3383056
healthy130.jpg,healthy130.jpg,Vineyard_11,,Healthy,,Healthy,0.8049024,True,8.7411945e-06,0.185569,0.8049024,0.009519839
esca466.jpg,esca466.jpg,Vineyard_5,,Esca,,Esca,0.80437416,True,3.5803798e-05,0.80437416,5.2410098e-05,0.19553755
leaf blight099.jpg,leaf blight099.jpg,Vineyard_25,,Leaf Blight,,Leaf Blight,0.5510731,True,0.068511546,0.37952042,0.00089504174,0.5510731
esca446.jpg,esca446.jpg,Vineyard_26,,Esca,,Esca,0.6688694,True,0.011731485,0.6688694,0.011190296,0.30820882
healthy847.jpg,healthy847.jpg,Vineyard_26,,Healthy,,Healthy,0.99824196,True,3.0413258e-07,0.0017121937,0.99824196,4.5506564e-05
esca799.jpg,esca799.jpg,Vineyard_16,,Esca,,Esca,0.73856026,True,2.226598e-05,0.73856026,3.0271347e-06,0.26141444
healthy231.jpg,healthy231.jpg,Vineyard_10,,Healthy,,Healthy,0.9321388,True,0.008452709,0.047922425,0.9321388,0.011486127
healthy483.jpg,healthy483.jpg,Vineyard_21,,Healthy,,Healthy,0.9993951,True,7.6966124e-08,0.00059194997,0.9993951,1.2905182e-05
healthy995.jpg,healthy995.jpg,Vineyard_15,,Healthy,,Healthy,0.9956778,True,6.9307947e-07,0.004187746,0.9956778,0.00013360425
esca184.jpg,esca184.jpg,Vineyard_26,,Esca,,Esca,0.84327537,True,0.00050662085,0.84327537,0.04122359,0.114994384
healthy445.jpg,healthy445.jpg,Vineyard_7,,Healthy,,Healthy,0.9945221,True,5.2481973e-06,0.005181349,0.9945221,0.00029125443
healthy135.jpg,healthy135.jpg,Vineyard_21,,Healthy,,Healthy,0.99805504,True,2.6712771e-06,0.0018538106,0.99805504,8.839545e-05
leaf blight415.jpg,leaf blight415.jpg,Vineyard_3,,Leaf Blight,,Esca,0.7003346,False,0.0001211781,0.7003346,3.2967357e-05,0.29951125
esca473.jpg,esca473.jpg,Vineyard_17,,Esca,,Esca,0.814906,True,0.0008842806,0.814906,0.07486235,0.10934737
esca736.jpg,esca736.jpg,Vineyard_4,,Esca,,Esca,0.60204375,True,0.014403435,0.60204375,0.0018548558,0.3816979
esca597.jpg,esca597.jpg,Vineyard_9,,Esca,,Esca,0.8217245,True,0.0006026959,0.8217245,0.011741587,0.16593121
healthy239.jpg,healthy239.jpg,Vineyard_9,,Healthy,,Healthy,0.9948775,True,6.93917e-06,0.0048593623,0.9948775,0.00025616842
healthy100.jpg,healthy100.jpg,Vineyard_19,,Healthy,,Healthy,0.99887663,True,1.1017788e-06,0.0010779675,0.99887663,4.4329317e-05
leaf blight471.jpg,leaf blight471.jpg,Vineyard_26,,Leaf Blight,,Esca,0.628275,False,0.0025032125,0.628275,0.0005512927,0.3686705
healthy916.jpg,healthy916.jpg,Vineyard_8,,Healthy,,Healthy,0.98459387,True,0.0020447937,0.011288182,0.98459387,0.0020731671
healthy612.jpg,healthy612.jpg,Vineyard_26,,Healthy,,Healthy,0.75045645,True,8.039843e-07,0.24233186,0.75045645,0.007210874
esca376.jpg,esca376.jpg,Vineyard_8,,Esca,,Esca,0.84253865,True,0.0003747933,0.84253865,0.009190747,0.14789583
healthy147.jpg,healthy147.jpg,Vineyard_27,,Healthy,,Healthy,0.9972822,True,2.2726873e-08,0.0026695668,0.9972822,4.818482e-05
leaf blight089.jpg,leaf blight089.jpg,Vineyard_12,,Leaf Blight,,Black Rot,0.89061356,False,0.89061356,0.003119243,1.7231017e-05,0.10624995
esca217.jpg,esca217.jpg,Vineyard_13,,Esca,,Esca,0.7561824,True,3.9204417e-05,0.7561824,4.167847e-05,0.2437367
healthy210.jpg,healthy210.jpg,Vineyard_6,,Healthy,,Healthy,0.9889447,True,4.629225e-08,0.010912266,0.9889447,0.00014295407
healthy042.jpg,healthy042.jpg,Vineyard_24,,Healthy,,Healthy,0.9996933,True,8.649984e-10,0.00030433043,0.9996933,2.3986788e-06
esca304.jpg,esca304.jpg,Vineyard_10,,Esca,,Esca,0.64563054,True,0.0029210274,0.64563054,0.00047251533,0.35097593
healthy342.jpg,healthy342.jpg,Vineyard_21,,Healthy,,Healthy,0.999196,True,8.158924e-11,0.0008006159,0.999196,3.443176e-06
healthy434.jpg,healthy434.jpg,Vineyard_13,,Healthy,,Healthy,0.9997795,True,2.4067124e-09,0.00021814418,0.9997795,2.4403394e-06
healthy1050.jpg,healthy1050.jpg,Vineyard_20,,Healthy,,Healthy,0.9594649,True,0.0018560569,0.032753002,0.9594649,0.0059260833
leaf blight669.jpg,leaf blight669.jpg,Vineyard_16,,Leaf Blight,,Esca,0.6261705,False,0.0029321862,0.6261705,0.00043237067,0.37046492
leaf blight039.jpg,leaf blight039.jpg,Vineyard_19,,Leaf Blight,,Leaf Blight,0.65565205,True,0.15538964,0.18883884,0.0001194314,0.65565205
esca851.jpg,esca851.jpg,Vineyard_26,,Esca,,Leaf Blight,0.5398054,False,0.0011604578,0.45903197,2.159835e-06,0.5398054
healthy615.jpg,healthy615.jpg,Vineyard_9,,Healthy,,Healthy,0.98740983,True,2.298457e-05,0.011688346,0.98740983,0.00087879814
healthy352.jpg,healthy352.jpg,Vineyard_4,,Healthy,,Healthy,0.9886556,True,2.449382e-09,0.011274118,0.9886556,7.026059e-05
healthy387.jpg,healthy387.jpg,Vineyard_6,,Healthy,,Healthy,0.9986569,True,2.7394893e-07,0.0013050075,0.9986569,3.79064e-05
esca383.jpg,esca383.jpg,Vineyard_1,,Esca,,Esca,0.65198994,True,0.022619007,0.65198994,0.019182207,0.3062089
healthy762.jpg,healthy762.jpg,Vineyard_23,,Healthy,,Healthy,0.9999277,True,6.025703e-11,7.186215e-05,0.9999277,3.201485e-07
healthy768.jpg,healthy768.jpg,Vineyard_12,,Healthy,,Healthy,0.99937004,True,8.256734e-09,0.0006226988,0.99937004,7.231407e-06
esca346.jpg,esca346.jpg,Vineyard_8,,Esca,,Esca,0.8909928,True,5.6583714e-05,0.8909928,0.004408455,0.10454218
healthy562.jpg,healthy562.jpg,Vineyard_4,,Healthy,,Healthy,0.99932975,True,4.9595844e-10,0.000666175,0.99932975,4.044094e-06
leaf blight567.jpg,leaf blight567.jpg,Vineyard_20,,Leaf Blight,,Esca,0.58198434,False,0.0052471133,0.58198434,0.00029006897,0.4124785
esca560.jpg,esca560.jpg,Vineyard_16,,Esca,,Esca,0.8460063,True,0.0004831704,0.8460063,0.038471308,0.11503925
healthy061.jpg,healthy061.jpg,Vineyard_6,,Healthy,,Healthy,0.99645126,True,4.609558e-07,0.003449749,0.99645126,9.8524986e-05
black rot521.jpg,black rot521.jpg,Vineyard_19,,Black Rot,,Leaf Blight,0.42072865,False,0.28793252,0.27992406,0.01141474,0.42072865
healthy834.jpg,healthy834.jpg,Vineyard_19,,Healthy,,Healthy,0.97609615,True,7.0742324e-05,0.02213585,0.97609615,0.0016972638
leaf blight521.jpg,leaf blight521.jpg,Vineyard_14,,Leaf Blight,,Esca,0.6810798,False,0.00067202916,0.6810798,0.00018327682,0.31806487
esca259.jpg,esca259.jpg,Vineyard_25,,Esca,,Esca,0.6707986,True,0.0015148767,0.6707986,0.00035027385,0.3273362
healthy092.jpg,healthy092.jpg,Vineyard_10,,Healthy,,Healthy,0.9998645,True,5.944847e-10,0.00013442295,0.9998645,1.099162e-06
esca792.jpg,esca792.jpg,Vineyard_10,,Esca,,Esca,0.82411295,True,0.00031715893,0.82411295,0.01831211,0.15725783
healthy852.jpg,healthy852.jpg,Vineyard_12,,Healthy,,Healthy,0.9705627,True,1.4999665e-07,0.028893149,0.9705627,0.0005439215
leaf blight645.jpg,leaf blight645.jpg,Vineyard_22,,Leaf Blight,,Leaf Blight,0.82316864,True,0.01400683,0.16282415,3.1145896e-07,0.82316864
leaf blight661.jpg,leaf blight661.jpg,Vineyard_23,,Leaf Blight,,Esca,0.6478578,False,2.3247065e-05,0.6478578,3.7230916e-07,0.35211864
healthy087.jpg,healthy087.jpg,Vineyard_22,,Healthy,,Healthy,0.99878913,True,6.588883e-10,0.0012046535,0.99878913,6.1942014e-06
esca487.jpg,esca487.jpg,Vineyard_16,,Esca,,Esca,0.57870966,True,0.044973798,0.57870966,0.015023755,0.36129272
esca779.jpg,esca779.jpg,Vineyard_4,,Esca,,Esca,0.6268893,True,0.0038082434,0.6268893,0.0011650801,0.36813736
healthy070.jpg,healthy070.jpg,Vineyard_9,,Healthy,,Healthy,0.9979807,True,6.989884e-08,0.001977408,0.9979807,4.170435e-05
healthy194.jpg,healthy194.jpg,Vineyard_16,,Healthy,,Healthy,0.999402,True,3.5489728e-10,0.00059402926,0.999402,3.9134247e-06
esca632.jpg,esca632.jpg,Vineyard_19,,Esca,,Esca,0.54449284,True,0.0067320582,0.54449284,0.00016494007,0.44861016
esca827.jpg,esca827.jpg,Vineyard_10,,Esca,,Esca,0.55573475,True,0.010662635,0.55573475,0.0008201349,0.4327825
esca562.jpg,esca562.jpg,Vineyard_4,,Esca,,Esca,0.62153757,True,0.0017931693,0.62153757,7.435468e-05,0.37659487
esca761.jpg,esca761.jpg,Vineyard_24,,Esca,,Esca,0.48675618,True,0.038846787,0.48675618,0.0013763398,0.47302064
healthy422.jpg,healthy422.jpg,Vineyard_18,,Healthy,,Healthy,0.9912487,True,0.00030628702,0.0075261216,0.9912487,0.0009189137
healthy429.jpg,healthy429.jpg,Vineyard_15,,Healthy,,Healthy,0.9789791,True,6.5602796e-07,0.02044825,0.9789791,0.0005719826
esca831.jpg,esca831.jpg,Vineyard_22,,Esca,,Esca,0.9427071,True,1.0310501e-06,0.9427071,0.0043667573,0.052925058
esca035.jpg,esca035.jpg,Vineyard_11,,Esca,,Esca,0.9107717,True,1.697962e-05,0.9107717,0.022645863,0.06656559
leaf blight035.jpg,leaf blight035.jpg,Vineyard_6,,Leaf Blight,,Leaf Blight,0.65484446,True,0.12040359,0.22463441,0.00011757639,0.65484446
leaf blight515.jpg,leaf blight515.jpg,Vineyard_13,,Leaf Blight,,Esca,0.62767404,False,0.011740505,0.62767404,0.003212955,0.3573726
esca676.jpg,esca676.jpg,Vineyard_14,,Esca,,Esca,0.68298143,True,0.00845406,0.68298143,0.01577783,0.2927865
esca655.jpg,esca655.jpg,Vineyard_2,,Esca,,Leaf Blight,0.50379467,False,0.0012846695,0.49489,3.0619114e-05,0.50379467
healthy1044.jpg,healthy1044.jpg,Vineyard_25,,Healthy,,Healthy,0.9979916,True,2.7216737e-08,0.0019765445,0.9979916,3.1734908e-05
healthy1065.jpg,healthy1065.jpg,Vineyard_22,,Healthy,,Healthy,0.9979227,True,1.2531371e-08,0.0020488985,0.9979227,2.8473738e-05
black rot423.jpg,black rot423.jpg,Vineyard_11,,Black Rot,,Black Rot,0.6348338,True,0.6348338,0.10756319,0.01714846,0.2404546
esca065.jpg,esca065.jpg,Vineyard_3,,Esca,,Esca,0.8416732,True,0.0005224221,0.8416732,0.0118962955,0.14590819
esca451.jpg,esca451.jpg,Vineyard_3,,Esca,,Esca,0.47510582,True,0.049517654,0.47510582,0.002229867,0.47314668
healthy687.jpg,healthy687.jpg,Vineyard_17,,Healthy,,Healthy,0.99295205,True,3.6603322e-07,0.0068133455,0.99295205,0.00023429086
esca670.jpg,esca670.jpg,Vineyard_23,,Esca,,Esca,0.47076622,True,0.12225803,0.47076622,0.1632158,0.24375996
black rot203.jpg,black rot203.jpg,Vineyard_6,,Black Rot,,Esca,0.5746694,False,0.052598942,0.5746694,0.023239633,0.34949198
black rot065.jpg,black rot065.jpg,Vineyard_24,,Black Rot,,Black Rot,0.69773936,True,0.69773936,0.021042323,7.4389936e-05,0.281144
esca555.jpg,esca555.jpg,Vineyard_18,,Esca,,Esca,0.7550586,True,5.870058e-05,0.7550586,3.7510556e-05,0.2448452
leaf blight045.jpg,leaf blight045.jpg,Vineyard_3,,Leaf Blight,,Leaf Blight,0.54776514,True,0.074974865,0.37606883,0.0011911185,0.54776514
healthy290.jpg,healthy290.jpg,Vineyard_13,,Healthy,,Healthy,0.99712753,True,6.33326e-08,0.0028186897,0.99712753,5.3587664e-05
esca694.jpg,esca694.jpg,Vineyard_17,,Esca,,Leaf Blight,0.71567446,False,0.057176907,0.22711848,3.0159694e-05,0.71567446
healthy354.jpg,healthy354.jpg,Vineyard_5,,Healthy,,Healthy,0.9994578,True,2.1857232e-09,0.00053741236,0.9994578,4.78652e-06
healthy247.jpg,healthy247.jpg,Vineyard_8,,Healthy,,Healthy,0.728643,True,0.0018927897,0.23713522,0.728643,0.032329068
esca109.jpg,esca109.jpg,Vineyard_27,,Esca,,Esca,0.75990313,True,0.0005137034,0.75990313,0.0006910249,0.23889214
esca427.jpg,esca427.jpg,Vineyard_18,,Esca,,Esca,0.57012326,True,0.031670712,0.57012326,0.0073468876,0.39085907
esca135.jpg,esca135.jpg,Vineyard_8,,Esca,,Esca,0.553389,True,0.044486947,0.553389,0.006782003,0.39534205
esca661.jpg,esca661.jpg,Vineyard_2,,Esca,,Leaf Blight,0.5744601,False,0.020907892,0.40447062,0.00016134886,0.5744601
esca127.jpg,esca127.jpg,Vineyard_5,,Esca,,Leaf Blight,0.53471214,False,0.01826339,0.44666007,0.00036435048,0.53471214
