Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_0048,black rot049.jpg,Vineyard_21,Black Rot,Test
IMG_0049,black rot050.jpg,Vineyard_11,Black Rot,Validation
IMG_0050,black rot051.jpg,Vineyard_3,Black Rot,Train
IMG_0051,black rot052.jpg,Vineyard_10,Black Rot,Test
IMG_0052,black rot053.jpg,Vineyard_4,Black Rot,Train
IMG_0053,black rot054.jpg,Vineyard_20,Black Rot,Train
IMG_0054,black rot055.jpg,Vineyard_6,Black Rot,Train
IMG_0055,black rot056.jpg,Vineyard_5,Black Rot,Train
IMG_0056,black rot057.jpg,Vineyard_18,Black Rot,Train
IMG_0057,black rot058.jpg,Vineyard_8,Black Rot,Validation
IMG_0058,black rot059.jpg,Vineyard_16,Black Rot,Train
IMG_0059,black rot060.jpg,Vineyard_6,Black Rot,Train
IMG_0060,black rot061.jpg,Vineyard_17,Black Rot,Test
IMG_0061,black rot062.jpg,Vineyard_23,Black Rot,Train
IMG_0062,black rot063.jpg,Vineyard_24,Black Rot,Train
IMG_0063,black rot064.jpg,Vineyard_1,Black Rot,Train
IMG_0064,black rot065.jpg,Vineyard_24,Black Rot,Train
IMG_0065,black rot066.jpg,Vineyard_3,Black Rot,Train
IMG_0066,black rot067.jpg,Vineyard_8,Black Rot,Validation
IMG_0067,black rot068.jpg,Vineyard_10,Black Rot,Test
IMG_0068,black rot069.jpg,Vineyard_25,Black Rot,Train
IMG_0069,black rot070.jpg,Vineyard_26,Black Rot,Train
IMG_0070,black rot071.jpg,Vineyard_23,Black Rot,Train
IMG_0071,black rot072.jpg,Vineyard_24,Black Rot,Train
IMG_0072,black rot073.jpg,Vineyard_23,Black Rot,Train
IMG_0073,black rot074.jpg,Vineyard_5,Black Rot,Train
IMG_0074,black rot075.jpg,Vineyard_10,Black Rot,Test
IMG_0075,black rot076.jpg,Vineyard_17,Black Rot,Test
IMG_0076,black rot077.jpg,Vineyard_28,Black Rot,Train
IMG_0077,black rot078.jpg,Vineyard_15,Black Rot,Train
IMG_0078,black rot079.jpg,Vineyard_4,Black Rot,Train
IMG_0079,black rot080.jpg,Vineyard_3,Black Rot,Train
IMG_0080,black rot081.jpg,Vineyard_17,Black Rot,Test
IMG_0081,black rot082.jpg,Vineyard_15,Black Rot,Train
IMG_0082,black rot083.jpg,Vineyard_11,Black Rot,Validation
IMG_0083,black rot084.jpg,Vineyard_27,Black Rot,Train
IMG_0084,black rot085.jpg,Vineyard_26,Black Rot,Train
IMG_0085,black rot086.jpg,Vineyard_5,Black Rot,Train
IMG_0086,black rot087.jpg,Vineyard_27,Black Rot,Train
IMG_0087,black rot088.jpg,Vineyard_20,Black Rot,Train
IMG_0088,black rot089.jpg,Vineyard_13,Black Rot,Validation
IMG_0089,black rot090.jpg,Vineyard_25,Black Rot,Train
IMG_0090,black rot091.jpg,Vineyard_5,Black Rot,Train
IMG_0091,black rot092.jpg,Vineyard_17,Black Rot,Test
IMG_0092,black rot093.jpg,Vineyard_20,Black Rot,Train
IMG_0093,black rot094.jpg,Vineyard_25,Black Rot,Train
IMG_0094,black rot095.jpg,Vineyard_22,Black Rot,Validation
IMG_0095,black rot096.jpg,Vineyard_26,Black Rot,Train
IMG_0096,black rot097.jpg,Vineyard_7,Black Rot,Test
IMG_0097,black rot098.jpg,Vineyard_9,Black Rot,Train
IMG_0098,black rot099.jpg,Vineyard_22,Black Rot,Validation
IMG_0099,black rot100.jpg,Vineyard_7,Black Rot,Test
IMG_0100,black rot101.jpg,Vineyard_23,Black Rot,Train
IMG_0101,black rot102.jpg,Vineyard_19,Black Rot,Train
IMG_0102,black rot103.jpg,Vineyard_27,Black Rot,Train
IMG_0103,black rot104.jpg,Vineyard_19,Black Rot,Train
IMG_0104,black rot105.jpg,Vineyard_27,Black Rot,Train
IMG_0105,black rot106.jpg,Vineyard_18,Black Rot,Train
IMG_0106,black rot107.jpg,Vineyard_10,Black Rot,Test
IMG_0107,black rot108.jpg,Vineyard_23,Black Rot,Train
IMG_0108,black rot109.jpg,Vineyard_11,Black Rot,Validation
IMG_0109,black rot110.jpg,Vineyard_26,Black Rot,Train
IMG_0110,black rot111.jpg,Vineyard_13,Black Rot,Validation
IMG_0111,black rot112.jpg,Vineyard_7,Black Rot,Test
IMG_0112,black rot113.jpg,Vineyard_14,Black Rot,Train
IMG_0113,black rot114.jpg,Vineyard_27,Black Rot,Train
IMG_0114,black rot115.jpg,Vineyard_12,Black Rot,Train
IMG_0115,black rot116.jpg,Vineyard_12,Black Rot,Train
IMG_0116,black rot117.jpg,Vineyard_17,Black Rot,Test
IMG_0117,black rot118.jpg,Vineyard_14,Black Rot,Train
IMG_0118,black rot119.jpg,Vineyard_25,Black Rot,Train
IMG_0119,black rot120.jpg,Vineyard_8,Black Rot,Validation
IMG_0120,black rot121.jpg,Vineyard_21,Black Rot,Test
IMG_0121,black rot122.jpg,Vineyard_21,Black Rot,Test
IMG_0122,black rot123.jpg,Vineyard_27,Black Rot,Train
IMG_0123,black rot124.jpg,Vineyard_14,Black Rot,Train
IMG_0124,black rot125.jpg,Vineyard_23,Black Rot,Train
IMG_0125,black rot126.jpg,Vineyard_28,Black Rot,Train
IMG_0126,black rot127.jpg,Vineyard_17,Black Rot,Test
IMG_0127,black rot128.jpg,Vineyard_2,Black Rot,Train
IMG_0128,black rot129.jpg,Vineyard_19,Black Rot,Train
IMG_0129,black rot130.jpg,Vineyard_5,Black Rot,Train
IMG_0130,black rot131.jpg,Vineyard_26,Black Rot,Train
IMG_0131,black rot132.jpg,Vineyard_28,Black Rot,Train
IMG_0132,black rot133.jpg,Vineyard_22,Black Rot,Validation
IMG_0133,black rot134.jpg,Vineyard_2,Black Rot,Train
IMG_0134,black rot135.jpg,Vineyard_27,Black Rot,Train
IMG_0135,black rot136.jpg,Vineyard_28,Black Rot,Train
IMG_0136,black rot137.jpg,Vineyard_3,Black Rot,Train
IMG_0137,black rot138.jpg,Vineyard_10,Black Rot,Test
IMG_0138,black rot139.jpg,Vineyard_8,Black Rot,Validation
IMG_0139,black rot140.jpg,Vineyard_25,Black Rot,Train
IMG_0140,black rot141.jpg,Vineyard_25,Black Rot,Train
IMG_0141,black rot142.jpg,Vineyard_2,Black Rot,Train
IMG_0142,black rot143.jpg,Vineyard_24,Black Rot,Train
IMG_0143,black rot144.jpg,Vineyard_3,Black Rot,Train
IMG_0144,black rot145.jpg,Vineyard_22,Black Rot,Validation
IMG_0145,black rot146.jpg,Vineyard_14,Black Rot,Train
IMG_0146,black rot147.jpg,Vineyard_19,Black Rot,Train
IMG_0147,black rot148.jpg,Vineyard_25,Black Rot,Train
IMG_0148,black rot149.jpg,Vineyard_10,Black Rot,Test
IMG_0149,black rot150.jpg,Vineyard_28,Black Rot,Train
IMG_0150,black rot151.jpg,Vineyard_11,Black Rot,Validation
IMG_0151,black rot152.jpg,Vineyard_8,Black Rot,Validation
IMG_0152,black rot153.jpg,Vineyard_6,Black Rot,Train
IMG_0153,black rot154.jpg,Vineyard_23,Black Rot,Train
IMG_0154,black rot155.jpg,Vineyard_22,Black Rot,Validation
IMG_0155,black rot156.jpg,Vineyard_16,Black Rot,Train
IMG_0156,black rot157.jpg,Vineyard_28,Black Rot,Train
IMG_0157,black rot158.jpg,Vineyard_8,Black Rot,Validation
IMG_0158,black rot159.jpg,Vineyard_18,Black Rot,Train
IMG_0159,black rot160.jpg,Vineyard_15,Black Rot,Train
IMG_0160,black rot161.jpg,Vineyard_1,Black Rot,Train
IMG_0161,black rot162.jpg,Vineyard_10,Black Rot,Test
IMG_0162,black rot163.jpg,Vineyard_3,Black Rot,Train
IMG_0163,black rot164.jpg,Vineyard_17,Black Rot,Test
IMG_0164,black rot165.jpg,Vineyard_2,Black Rot,Train
IMG_0165,black rot166.jpg,Vineyard_28,Black Rot,Train
IMG_0166,black rot167.jpg,Vineyard_8,Black Rot,Validation
IMG_0167,black rot168.jpg,Vineyard_10,Black Rot,Test
IMG_0168,black rot169.jpg,Vineyard_10,Black Rot,Test
IMG_0169,black rot170.jpg,Vineyard_13,Black Rot,Validation
IMG_0170,black rot171.jpg,Vineyard_22,Black Rot,Validation
IMG_0171,black rot172.jpg,Vineyard_21,Black Rot,Test
IMG_0172,black rot173.jpg,Vineyard_26,Black Rot,Train
IMG_0173,black rot174.jpg,Vineyard_11,Black Rot,Validation
IMG_0174,black rot175.jpg,Vineyard_7,Black Rot,Test
IMG_0175,black rot176.jpg,Vineyard_8,Black Rot,Validation
IMG_0176,black rot177.jpg,Vineyard_24,Black Rot,Train
IMG_0177,black rot178.jpg,Vineyard_8,Black Rot,Validation
IMG_0178,black rot179.jpg,Vineyard_15,Black Rot,Train
IMG_0179,black rot180.jpg,Vineyard_12,Black Rot,Train
IMG_0180,black rot181.jpg,Vineyard_26,Black Rot,Train
IMG_0181,black rot182.jpg,Vineyard_27,Black Rot,Train
IMG_0182,black rot183.jpg,Vineyard_14,Black Rot,Train
IMG_0183,black rot184.jpg,Vineyard_3,Black Rot,Train
IMG_0184,black rot185.jpg,Vineyard_24,Black Rot,Train
IMG_0185,black rot186.jpg,Vineyard_19,Black Rot,Train
IMG_0186,black rot187.jpg,Vineyard_9,Black Rot,Train
IMG_0187,black rot188.jpg,Vineyard_24,Black Rot,Train
IMG_0188,black rot189.jpg,Vineyard_7,Black Rot,Test
IMG_0189,black rot190.jpg,Vineyard_25,Black Rot,Train
IMG_0190,black rot191.jpg,Vineyard_24,Black Rot,Train
IMG_0191,black rot192.jpg,Vineyard_12,Black Rot,Train
IMG_0192,black rot193.jpg,Vineyard_5,Black Rot,Train
IMG_0193,black rot194.jpg,Vineyard_11,Black Rot,Validation
IMG_0194,black rot195.jpg,Vineyard_11,Black Rot,Validation
IMG_0195,black rot196.jpg,Vineyard_24,Black Rot,Train
IMG_0196,black rot197.jpg,Vineyard_22,Black Rot,Validation
IMG_0197,black rot198.jpg,Vineyard_8,Black Rot,Validation
IMG_0198,black rot199.jpg,Vineyard_1,Black Rot,Train
IMG_0199,black rot200.jpg,Vineyard_17,Black Rot,Test
IMG_0200,black rot201.jpg,Vineyard_21,Black Rot,Test
IMG_0201,black rot202.jpg,Vineyard_26,Black Rot,Train
IMG_0202,black rot203.jpg,Vineyard_6,Black Rot,Train
IMG_0203,black rot204.jpg,Vineyard_28,Black Rot,Train
IMG_0204,black rot205.jpg,Vineyard_24,Black Rot,Train
IMG_0205,black rot206.jpg,Vineyard_17,Black Rot,Test
IMG_0206,black rot207.jpg,Vineyard_11,Black Rot,Validation
IMG_0207,black rot208.jpg,Vineyard_14,Black Rot,Train
IMG_0208,black rot209.jpg,Vineyard_8,Black Rot,Validation
IMG_0209,black rot210.jpg,Vineyard_16,Black Rot,Train
IMG_0210,black rot211.jpg,Vineyard_13,Black Rot,Validation
IMG_0211,black rot212.jpg,Vineyard_5,Black Rot,Train
IMG_0212,black rot213.jpg,Vineyard_18,Black Rot,Train
IMG_0213,black rot214.jpg,Vineyard_25,Black Rot,Train
IMG_0214,black rot215.jpg,Vineyard_13,Black Rot,Validation
IMG_0215,black rot216.jpg,Vineyard_13,Black Rot,Validation
IMG_0216,black rot217.jpg,Vineyard_22,Black Rot,Validation
IMG_0217,black rot218.jpg,Vineyard_17,Black Rot,Test
IMG_0218,black rot219.jpg,Vineyard_10,Black Rot,Test
IMG_0219,black rot220.jpg,Vineyard_19,Black Rot,Train
IMG_0220,black rot221.jpg,Vineyard_19,Black Rot,Train
IMG_0221,black rot222.jpg,Vineyard_8,Black Rot,Validation
IMG_0222,black rot223.jpg,Vineyard_18,Black Rot,Train
IMG_0223,black rot224.jpg,Vineyard_14,Black Rot,Train
IMG_0224,black rot225.jpg,Vineyard_22,Black Rot,Validation
IMG_0225,black rot226.jpg,Vineyard_23,Black Rot,Train
IMG_0226,black rot227.jpg,Vineyard_2,Black Rot,Train
IMG_0227,black rot228.jpg,Vineyard_19,Black Rot,Train
IMG_0228,black rot229.jpg,Vineyard_7,Black Rot,Test
IMG_0229,black rot230.jpg,Vineyard_12,Black Rot,Train
IMG_0230,black rot231.jpg,Vineyard_6,Black Rot,Train
IMG_0231,black rot232.jpg,Vineyard_24,Black Rot,Train
IMG_0232,black rot233.jpg,Vineyard_15,Black Rot,Train
IMG_0233,black rot234.jpg,Vineyard_17,Black Rot,Test
IMG_0234,black rot235.jpg,Vineyard_17,Black Rot,Test
IMG_0235,black rot236.jpg,Vineyard_25,Black Rot,Train
IMG_0236,black rot237.jpg,Vineyard_4,Black Rot,Train
IMG_0237,black rot238.jpg,Vineyard_3,Black Rot,Train
IMG_0238,black rot239.jpg,Vineyard_20,Black Rot,Train
IMG_0239,black rot240.jpg,Vineyard_28,Black Rot,Train
IMG_0240,black rot241.jpg,Vineyard_26,Black Rot,Train
IMG_0241,black rot242.jpg,Vineyard_23,Black Rot,Train
IMG_0242,black rot243.jpg,Vineyard_22,Black Rot,Validation
IMG_0243,black rot244.jpg,Vineyard_6,Black Rot,Train
IMG_0244,black rot245.jpg,Vineyard_18,Black Rot,Train
IMG_0245,black rot246.jpg,Vineyard_9,Black Rot,Train
IMG_0246,black rot247.jpg,Vineyard_12,Black Rot,Train
IMG_0247,black rot248.jpg,Vineyard_25,Black Rot,Train
IMG_0248,black rot249.jpg,Vineyard_13,Black Rot,Validation
IMG_0249,black rot250.jpg,Vineyard_19,Black Rot,Train
IMG_0250,black rot251.jpg,Vineyard_23,Black Rot,Train
IMG_0251,black rot252.jpg,Vineyard_18,Black Rot,Train
IMG_0252,black rot253.jpg,Vineyard_13,Black Rot,Validation
IMG_0253,black rot254.jpg,Vineyard_3,Black Rot,Train
IMG_0254,black rot255.jpg,Vineyard_11,Black Rot,Validation
IMG_0255,black rot256.jpg,Vineyard_25,Black Rot,Train
IMG_0256,black rot257.jpg,Vineyard_21,Black Rot,Test
IMG_0257,black rot258.jpg,Vineyard_25,Black Rot,Train
IMG_0258,black rot259.jpg,Vineyard_19,Black Rot,Train
IMG_0259,black rot260.jpg,Vineyard_3,Black Rot,Train
IMG_0260,black rot261.jpg,Vineyard_18,Black Rot,Train
IMG_0261,black rot262.jpg,Vineyard_17,Black Rot,Test
IMG_0262,black rot263.jpg,Vineyard_4,Black Rot,Train
IMG_0263,black rot264.jpg,Vineyard_10,Black Rot,Test
IMG_0264,black rot265.jpg,Vineyard_8,Black Rot,Validation
IMG_0265,black rot266.jpg,Vineyard_19,Black Rot,Train
IMG_0266,black rot267.jpg,Vineyard_23,Black Rot,Train
IMG_0267,black rot268.jpg,Vineyard_7,Black Rot,Test
IMG_0268,black rot269.jpg,Vineyard_19,Black Rot,Train
IMG_0269,black rot270.jpg,Vineyard_2,Black Rot,Train
IMG_0270,black rot271.jpg,Vineyard_25,Black Rot,Train
IMG_0271,black rot272.jpg,Vineyard_24,Black Rot,Train
IMG_0272,black rot273.jpg,Vineyard_3,Black Rot,Train
IMG_0273,black rot274.jpg,Vineyard_15,Black Rot,Train
IMG_0274,black rot275.jpg,Vineyard_21,Black Rot,Test
IMG_0275,black rot276.jpg,Vineyard_24,Black Rot,Train
IMG_0276,black rot277.jpg,Vineyard_23,Black Rot,Train
IMG_0277,black rot278.jpg,Vineyard_4,Black Rot,Train
IMG_0278,black rot279.jpg,Vineyard_14,Black Rot,Train
IMG_0279,black rot280.jpg,Vineyard_5,Black Rot,Train
IMG_0280,black rot281.jpg,Vineyard_20,Black Rot,Train
IMG_0281,black rot282.jpg,Vineyard_21,Black Rot,Test
IMG_0282,black rot283.jpg,Vineyard_16,Black Rot,Train
IMG_0283,black rot284.jpg,Vineyard_27,Black Rot,Train
IMG_0284,black rot285.jpg,Vineyard_26,Black Rot,Train
IMG_0285,black rot286.jpg,Vineyard_16,Black Rot,Train
IMG_0286,black rot287.jpg,Vineyard_18,Black Rot,Train
IMG_0287,black rot288.jpg,Vineyard_25,Black Rot,Train
IMG_0288,black rot289.jpg,Vineyard_5,Black Rot,Train
IMG_0289,black rot290.jpg,Vineyard_19,Black Rot,Train
IMG_0290,black rot291.jpg,Vineyard_9,Black Rot,Train
IMG_0291,black rot292.jpg,Vineyard_27,Black Rot,Train
IMG_0292,black rot293.jpg,Vineyard_22,Black Rot,Validation
IMG_0293,black rot294.jpg,Vineyard_15,Black Rot,Train
IMG_0294,black rot295.jpg,Vineyard_20,Black Rot,Train
IMG_0295,black rot296.jpg,Vineyard_9,Black Rot,Train
IMG_0296,black rot297.jpg,Vineyard_7,Black Rot,Test
IMG_0297,black rot298.jpg,Vineyard_4,Black Rot,Train
IMG_0298,black rot299.jpg,Vineyard_17,Black Rot,Test
IMG_0299,black rot300.jpg,Vineyard_7,Black Rot,Test
IMG_0300,black rot301.jpg,Vineyard_9,Black Rot,Train
IMG_0301,black rot302.jpg,Vineyard_11,Black Rot,Validation
IMG_0302,black rot303.jpg,Vineyard_28,Black Rot,Train
IMG_0303,black rot304.jpg,Vineyard_25,Black Rot,Train
IMG_0304,black rot305.jpg,Vineyard_26,Black Rot,Train
IMG_0305,black rot306.jpg,Vineyard_28,Black Rot,Train
IMG_0306,black rot307.jpg,Vineyard_2,Black Rot,Train
IMG_0307,black rot308.jpg,Vineyard_9,Black Rot,Train
IMG_0308,black rot309.jpg,Vineyard_21,Black Rot,Test
IMG_0309,black rot310.jpg,Vineyard_2,Black Rot,Train
IMG_0310,black rot311.jpg,Vineyard_15,Black Rot,Train
IMG_0311,black rot312.jpg,Vineyard_28,Black Rot,Train
IMG_0312,black rot313.jpg,Vineyard_17,Black Rot,Test
IMG_0313,black rot314.jpg,Vineyard_24,Black Rot,Train
IMG_0314,black rot315.jpg,Vineyard_1,Black Rot,Train
IMG_0315,black rot316.jpg,Vineyard_21,Black Rot,Test
IMG_0316,black rot317.jpg,Vineyard_4,Black Rot,Train
IMG_0317,black rot318.jpg,Vineyard_21,Black Rot,Test
IMG_0318,black rot319.jpg,Vineyard_5,Black Rot,Train
IMG_0319,black rot320.jpg,Vineyard_4,Black Rot,Train
IMG_0320,black rot321.jpg,Vineyard_10,Black Rot,Test
IMG_0321,black rot322.jpg,Vineyard_3,Black Rot,Train
IMG_0322,black rot323.jpg,Vineyard_15,Black Rot,Train
IMG_0323,black rot324.jpg,Vineyard_11,Black Rot,Validation
IMG_0324,black rot325.jpg,Vineyard_11,Black Rot,Validation
IMG_0325,black rot326.jpg,Vineyard_10,Black Rot,Test
IMG_0326,black rot327.jpg,Vineyard_14,Black Rot,Train
IMG_0327,black rot328.jpg,Vineyard_2,Black Rot,Train
IMG_0328,black rot329.jpg,Vineyard_28,Black Rot,Train
IMG_0329,black rot330.jpg,Vineyard_10,Black Rot,Test
IMG_0330,black rot331.jpg,Vineyard_28,Black Rot,Train
IMG_0331,black rot332.jpg,Vineyard_10,Black Rot,Test
IMG_0332,black rot333.jpg,Vineyard_8,Black Rot,Validation
IMG_0333,black rot334.jpg,Vineyard_26,Black Rot,Train
IMG_0334,black rot335.jpg,Vineyard_22,Black Rot,Validation
IMG_0335,black rot336.jpg,Vineyard_25,Black Rot,Train
IMG_0336,black rot337.jpg,Vineyard_2,Black Rot,Train
IMG_0337,black rot338.jpg,Vineyard_12,Black Rot,Train
IMG_0338,black rot339.jpg,Vineyard_3,Black Rot,Train
IMG_0339,black rot340.jpg,Vineyard_10,Black Rot,Test
IMG_0340,black rot341.jpg,Vineyard_24,Black Rot,Train
IMG_0341,black rot342.jpg,Vineyard_20,Black Rot,Train
IMG_0342,black rot343.jpg,Vineyard_12,Black Rot,Train
IMG_0343,black rot344.jpg,Vineyard_6,Black Rot,Train
IMG_0344,black rot345.jpg,Vineyard_3,Black Rot,Train
IMG_0345,black rot346.jpg,Vineyard_8,Black Rot,Validation
IMG_0346,black rot347.jpg,Vineyard_26,Black Rot,Train
IMG_0347,black rot348.jpg,Vineyard_22,Black Rot,Validation
IMG_0348,black rot349.jpg,Vineyard_16,Black Rot,Train
IMG_0349,black rot350.jpg,Vineyard_13,Black Rot,Validation
IMG_0350,black rot351.jpg,Vineyard_25,Black Rot,Train
IMG_0351,black rot352.jpg,Vineyard_12,Black Rot,Train
IMG_0352,black rot353.jpg,Vineyard_25,Black Rot,Train
IMG_0353,black rot354.jpg,Vineyard_22,Black Rot,Validation
IMG_0354,black rot355.jpg,Vineyard_2,Black Rot,Train
IMG_0355,black rot356.jpg,Vineyard_26,Black Rot,Train
IMG_0356,black rot357.jpg,Vineyard_10,Black Rot,Test
IMG_0357,black rot358.jpg,Vineyard_12,Black Rot,Train
IMG_0358,black rot359.jpg,Vineyard_9,Black Rot,Train
IMG_0359,black rot360.jpg,Vineyard_26,Black Rot,Train
IMG_0360,black rot361.jpg,Vineyard_5,Black Rot,Train
IMG_0361,black rot362.jpg,Vineyard_20,Black Rot,Train
IMG_0362,black rot363.jpg,Vineyard_28,Black Rot,Train
IMG_0363,black rot364.jpg,Vineyard_24,Black Rot,Train
IMG_0364,black rot365.jpg,Vineyard_18,Black Rot,Train
IMG_0365,black rot366.jpg,Vineyard_5,Black Rot,Train
IMG_0366,black rot367.jpg,Vineyard_14,Black Rot,Train
IMG_0367,black rot368.jpg,Vineyard_12,Black Rot,Train
IMG_0368,black rot369.jpg,Vineyard_23,Black Rot,Train
IMG_0369,black rot370.jpg,Vineyard_23,Black Rot,Train
IMG_0370,black rot371.jpg,Vineyard_20,Black Rot,Train
IMG_0371,black rot372.jpg,Vineyard_9,Black Rot,Train
IMG_0372,black rot373.jpg,Vineyard_22,Black Rot,Validation
IMG_0373,black rot374.jpg,Vineyard_17,Black Rot,Test
IMG_0374,black rot375.jpg,Vineyard_20,Black Rot,Train
IMG_0375,black rot376.jpg,Vineyard_13,Black Rot,Validation
IMG_0376,black rot377.jpg,Vineyard_6,Black Rot,Train
IMG_0377,black rot378.jpg,Vineyard_26,Black Rot,Train
IMG_0378,black rot379.jpg,Vineyard_14,Black Rot,Train
IMG_0379,black rot380.jpg,Vineyard_3,Black Rot,Train
IMG_0380,black rot381.jpg,Vineyard_17,Black Rot,Test
IMG_0381,black rot382.jpg,Vineyard_8,Black Rot,Validation
IMG_0382,black rot383.jpg,Vineyard_23,Black Rot,Train
IMG_0383,black rot384.jpg,Vineyard_4,Black Rot,Train
IMG_0384,black rot385.jpg,Vineyard_23,Black Rot,Train
IMG_0385,black rot386.jpg,Vineyard_11,Black Rot,Validation
IMG_0386,black rot387.jpg,Vineyard_5,Black Rot,Train
IMG_0387,black rot388.jpg,Vineyard_20,Black Rot,Train
IMG_0388,black rot389.jpg,Vineyard_26,Black Rot,Train
IMG_0389,black rot390.jpg,Vineyard_7,Black Rot,Test
IMG_0390,black rot391.jpg,Vineyard_13,Black Rot,Validation
IMG_0391,black rot392.jpg,Vineyard_1,Black Rot,Train
IMG_0392,black rot393.jpg,Vineyard_2,Black Rot,Train
IMG_0393,black rot394.jpg,Vineyard_6,Black Rot,Train
IMG_0394,black rot395.jpg,Vineyard_3,Black Rot,Train
IMG_0395,black rot396.jpg,Vineyard_23,Black Rot,Train
IMG_0396,black rot397.jpg,Vineyard_15,Black Rot,Train
IMG_0397,black rot398.jpg,Vineyard_24,Black Rot,Train
IMG_0398,black rot399.jpg,Vineyard_10,Black Rot,Test
IMG_0399,black rot400.jpg,Vineyard_14,Black Rot,Train
IMG_0400,black rot401.jpg,Vineyard_7,Black Rot,Test
IMG_0401,black rot402.jpg,Vineyard_20,Black Rot,Train
IMG_0402,black rot403.jpg,Vineyard_27,Black Rot,Train
IMG_0403,black rot404.jpg,Vineyard_27,Black Rot,Train
IMG_0404,black rot405.jpg,Vineyard_3,Black Rot,Train
IMG_0405,black rot406.jpg,Vineyard_12,Black Rot,Train
IMG_0406,black rot407.jpg,Vineyard_8,Black Rot,Validation
IMG_0407,black rot408.jpg,Vineyard_19,Black Rot,Train
IMG_0408,black rot409.jpg,Vineyard_25,Black Rot,Train
IMG_0409,black rot410.jpg,Vineyard_19,Black Rot,Train
IMG_0410,black rot411.jpg,Vineyard_15,Black Rot,Train
IMG_0411,black rot412.jpg,Vineyard_27,Black Rot,Train
IMG_0412,black rot413.jpg,Vineyard_23,Black Rot,Train
IMG_0413,black rot414.jpg,Vineyard_22,Black Rot,Validation
IMG_0414,black rot415.jpg,Vineyard_17,Black Rot,Test
IMG_0415,black rot416.jpg,Vineyard_4,Black Rot,Train
IMG_0416,black rot417.jpg,Vineyard_12,Black Rot,Train
IMG_0417,black rot418.jpg,Vineyard_18,Black Rot,Train
IMG_0418,black rot419.jpg,Vineyard_9,Black Rot,Train
IMG_0419,black rot420.jpg,Vineyard_23,Black Rot,Train
IMG_0420,black rot421.jpg,Vineyard_5,Black Rot,Train
